Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2015-09-01,0.0033093527268724444,-0.006283098033899286,0.0630859683219751,0.0003978975174519652,0.025736584706533786,-0.0005680588881186736,-0.0007744596862353552,-0.005855730809337794,-0.00027719057073894365,-0.0,0.00572361038770351,0.016253081855549145,,-0.0011221741715544402,-0.0014065806598305996,0.024567808078841246,0.0,0.008694692549391904,0.0007950953592843272,0.0010041804083112495,-0.00034073618569260784
2015-09-02,0.005483333817141274,0.007340073942554549,-0.014780036968614314,0.001506365482112813,-0.015448166744887883,-0.0029831996364322543,-0.00015944144998150564,0.005109451376003684,0.00036232730731193915,0.0,-0.0026917681143779648,-0.015707293220345607,,-0.0011505842829050116,-0.0018505366001546994,-0.014555457795149754,-0.003489741969195377,0.00246501362164792,-0.00037954333237774987,-0.0005869524943371972,9.4942803003428e-05
2015-09-03,0.00416122052264082,0.0007940788303723778,-0.008391059036409845,0.0002917748725745883,0.0004910929424414876,0.003502504108776267,-1.9788457295862067e-05,0.0072756197727864656,-0.0008386212033250811,-0.0014941853780723177,-0.0016750892585370573,0.004877101074904275,,-0.03804623333084274,-0.0015671344427417163,-0.0010623390890637104,0.0026806042383830182,0.008462598973913089,0.0008219548896249829,0.0009248446453373301,-0.0003478944983681632
2015-09-04,-0.001181717414004189,-0.0051128628494172225,0.011414711896838394,0.00028825785684843654,0.011952131345912038,0.004602841512740627,0.0007877325551272805,0.0025695251923921534,0.000964938195904207,0.025969137504482733,0.0039372766018418584,0.00609584301670715,,0.004398719192649402,0.005865237864860112,0.013500456722868344,0.00766492841388507,-0.002554121551351252,0.0005786321245529553,0.0015459832113825438,-5.2367381178980214e-05
2015-09-07,0.006035858578276442,0.005837637297640391,0.0018000730596421084,-0.0013911117717536562,-0.021895122148706397,-0.0014177147040361558,0.0016388640699413512,0.0001648762112225852,0.0026784394510324916,-0.027881127750212092,0.0009912230442169837,-0.017645543473695905,,0.013079208689823079,-0.007727728057906052,-0.019903223121140904,-0.010769091554361732,-0.008156230388085878,-0.0012099525628958307,-0.00209167779082834,0.0004069805825026025
2015-09-08,-0.0002483995682971066,0.001379029646295962,-0.0,-0.0,-0.0,-0.0006794181744397585,-0.0025548642933158425,-0.0,-0.000886413833980991,-0.0,-0.00438870159374177,-0.0,,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2015-09-09,-0.0009627203068429864,-0.006285874139598913,0.02919914820962493,-0.00021347442400939832,0.01114778329868563,-0.002453391374270571,-0.003671253781991332,0.014548292204496318,-0.002663940488561265,0.003868531863496792,0.004082776246754655,0.007055182513787052,,-0.02651047183728703,0.006567854408753007,0.010639545947975592,0.004290996792121559,-0.00224569436449004,0.0002953119212554074,0.0007688156231003807,-4.88377696889619e-05
2015-09-10,-0.001864734463175992,0.005089103623689335,-0.029709564408681582,-0.0011710335624923473,-0.003302039169611877,-0.00074173436055904,0.001413668731896607,-0.005804727092182859,-0.0007364997753844917,-0.008373290630628747,-0.006456041906768708,-0.006391652360901329,,0.007447212733363562,-0.0023082168540347415,-0.002124802181597839,-0.005270485108256378,-0.007705551318832331,-0.0004568952690621294,-0.0011491936049383934,-4.841410512855073e-05
2015-09-11,0.0034141080114437894,-0.0028507895220849285,0.020920652148411347,-0.00425906930903915,-0.005214497548773097,-0.0036055264899270316,-0.002557955002183796,0.004607172975881061,-0.0012795488207514468,-0.003146640752751376,0.002509257346572935,-0.004558801325702541,,-0.026227715375500622,0.004754182639302967,-0.007632617007688425,0.006085360449745735,-0.016874856364004247,0.00112086302773392,0.0016706375059745726,-0.00019835233676808697
2015-09-14,0.0009329176558507416,0.0008325396770562255,0.010638585218615678,0.004089794236695352,0.0030024885442749803,-0.002374330754749433,-0.00017181245442955792,-0.003175595951407479,-0.0006253701241612086,0.0008686577051478877,-0.0035312825526199313,0.0022047253008305318,,0.012721114552767209,0.004133595272448828,0.0032521119241021527,0.0009474505963994391,-0.005084189905705451,0.0,7.099127114279158e-05,0.00018822604600647833
2015-09-15,-0.0025936625396282918,0.00021895499942561086,-0.01019988651677775,0.005282629424411941,-0.012276933988917715,0.0015058760698155337,0.0006037210248317199,0.0034885618019246415,0.0015380860116521807,-0.00829251454260788,-0.0008637636100235945,-0.0068219367422276975,,0.008191194029211986,0.00105655694268344,-0.013953179676610175,-0.024820518480298957,-0.010150790541435434,-0.001964723407410838,-0.005108537425286477,0.0005613055394467891
2015-09-16,0.002156082822623777,-0.0004112302281251815,-0.04292147061676556,0.003725927114537764,-0.008534689807252475,0.0014424506009690211,0.0026096138417131738,-0.011317042364558168,-0.00025798117049756643,-0.022311804458022298,-0.005651372210917777,-0.0035788268889121034,,-0.005857352156601076,-0.015233241839155353,-0.008123001674778961,-0.0037190816144589967,0.0031059279606169402,-0.00015591514263357472,-0.0004753555297973427,0.00022193394110573775
2015-09-17,-0.0013451370096350696,-0.004356220064541999,0.003923383131981799,0.005137336613162443,0.004719138511585874,-0.0007703587034143888,-0.004929435563025824,0.0012649258628191094,-0.00030114627233455635,0.00010761273804926676,0.0020475376410721492,0.0011772921731151881,,0.002512060996713565,-0.002469920856308906,0.00592656676015937,0.00812399052757559,0.003748059132921127,0.002307195388147034,0.0017606885850386562,-0.0006574765883327597
2015-09-18,0.002640480263675066,0.00039167662698252887,0.035926397954374474,0.021414275032471102,0.012512079716539259,-0.003219935799637143,-0.0011928791097670418,-0.014453671081930042,0.0016589542424238623,0.003704790771408909,0.0020151810023856026,0.0056429529832389596,,0.040217845233686135,-0.005042810668096034,0.008455274388918231,0.016220974084033356,0.0013530716864129503,0.0013980405142256364,0.0017499520363781333,-0.00017465786328060983
2015-09-21,0.0018613823152919986,0.002343013216529523,-0.03406630792319673,0.0012130071377212544,-0.0013636463324146295,0.0030756346777807146,0.0008037585567294191,0.0034911028452295784,0.0001610082899208326,0.017268895834886784,0.0001894444286049994,-0.0015840702371193252,,0.002617548421137654,-0.001876691265533025,0.0027737287382913365,-0.01346541377854822,-0.002997519949249688,-0.0015199043784118757,-0.0014103493598899477,0.00019296249019351759
2015-09-22,0.001550164625915674,0.0015062989380768257,0.014073270552401554,0.013238296086345453,0.014183208074146804,0.003301100659804955,0.00036656666215347216,0.005672395550019901,-0.0017105128349219237,0.016358972448197718,0.008586062004212618,0.007787897687791316,,0.004361345989755976,0.013169331045356817,0.012736206532341865,0.013781034125684075,0.001313409917494347,0.002031712699807146,0.002112023150400297,-0.00035891561402649205
2015-09-23,0.0022707739333840747,0.0010917935248111416,0.023563383511874134,0.00041541178167643834,0.001637919628055879,0.00281285592507436,0.0034297540321957267,-0.004708838785107886,0.0014441670336062338,0.014020878653736225,0.006627170767102322,0.0005078693417222936,,-0.006124749240392826,-0.0008313207517930658,0.002396972061946036,-0.0007634167093789945,-0.0006467388656690495,-0.0004599880088315792,-0.0004573027854745062,-0.0
2015-09-24,0.003987966771342094,0.0020613404795865593,-0.007926088664038608,-0.0048289772287224,0.004595170085924069,-0.0029338337105718317,0.003003223961816666,-0.016751471082774957,-0.000410160810323495,0.004158652417311352,-0.007404119639667506,0.0020040982167884836,,-0.020940719846905695,-0.010264692260301734,0.0050437038627238456,0.0065465984329367965,0.00029096266803967156,0.000544795247261512,0.0005676462043018384,-0.0001738703059406563
2015-09-25,-0.007507839449012404,0.0004754863296624814,-0.01481831899290113,-0.00858637402855108,-0.00023743376667484603,0.000496288141545148,0.0009017735565411547,0.005968785680299001,-0.0001336884435026016,0.0018413746170484904,0.002806842625811926,0.00420360834496134,,-0.04734830343024528,0.0005951974153239269,-0.005978231039647176,-0.007655585247033279,-0.00023905018930197,-0.0010055508735700197,-0.001045493722954624,0.00013554929182760445
2015-09-28,0.0011325009617362285,-0.00014578494789171075,0.024081269790998613,-0.002269586423259787,0.02276104963468466,-0.0010463906411418227,0.0010423433574997453,0.010767840791898216,-0.00041158303529867287,0.016989534264966043,0.003328131619611024,0.017844477754730387,,-0.0008197940005670321,0.01604882874922679,0.016883419279586608,0.012976750143080425,-0.00014708590428024945,0.0018955953863297192,0.0026093501025717114,-0.0003245837194904921
2015-09-29,0.004211516781172247,0.001627047220253884,-0.015955215256897606,-0.0035271529272399853,-0.001244862504959962,-0.0013224375800025359,0.0016765554249614447,0.003781509082560951,0.0017378412793914015,-0.003067638215736432,-0.0018865554445633387,0.0034157897624017743,,-0.000812366793158304,-0.0008271170655178036,-0.0023450704118735226,0.0022659639657226388,0.0004030588065621466,0.0017796075133996083,0.001929568086502055,-0.00039248112844543145
2015-09-30,-0.0014057927381012076,0.0004692973178918173,0.0027559067934349204,0.007894300281081065,-0.01698938814667713,-0.0010709554616038456,0.000348795411843245,0.008554643839376683,-6.693444172428622e-05,-0.025224303005754404,-0.0024833804598016007,-0.01551374940455097,,-0.03210761607522444,0.0012471944903539296,-0.012985099970862654,-0.0033536349793863046,-0.0003349491204157348,-0.000372018490973323,-0.00043695670434897,-6.853703248695357e-05
2015-10-01,-0.0032078039163575584,-0.00190138770405622,0.006969497019626934,-0.0022756858763104495,-0.0038771429354945643,0.0038462602633813304,0.0017524390818268387,0.000907003590887958,3.356847358491048e-06,-0.0031790879812360778,-0.0001979825149561176,-0.004236128632229471,,-0.06466455792489412,0.00012679407928321406,-0.0010285503361321805,0.002755306211250641,0.00036310517842330555,-0.002668243897424002,9.304965873051378e-05,0.001896378236109405
2015-10-02,0.0015840064077220996,-0.0012200368534683711,-0.016081792007032823,0.006387477353536234,-0.012502706648007721,-0.000998973295850894,-0.0008053783975513647,-0.016637395500162966,0.00016521456185001975,-0.0236718515185689,-0.004231398809770827,-0.01222630036129931,,-0.00824289387883113,-0.019084916144601928,-0.010560118025367372,0.0057081521589154,0.00022690980871712988,0.003686425682509687,0.0038230217169729296,-0.001374460553512945
2015-10-05,-0.0021880305837312366,-0.0013309421105630597,-0.014134462549429239,-0.024105687163874272,-0.014489684359015676,-0.001536337110175756,-0.002941287194149512,-0.0007275375166104752,-0.0006114475273315522,-0.018739634913911687,0.000590243838688399,-0.007624400878525699,,-0.0007402511586336395,-0.017166620603083414,-0.015348554530245195,-0.00881717424786324,0.0024950623249368566,-0.0023654087069601357,-0.003386841379575717,0.0006179222567909664
2015-10-06,-0.0005877597130970495,-0.0014872490023365662,-0.0427557493952341,-0.0027615514588549086,0.002727718905307136,0.001481022950626503,0.0021298122893954256,-0.0066525400861967565,-0.0014334573565431522,0.002323346379273343,-0.003507032309150772,0.003008928169291534,,-0.00011158814685950103,-0.01468231125981914,-0.0006762327051135409,0.0031288613664511456,0.0036148713816914558,0.0006861966011935,0.001380851644217994,-0.00020526993082559193
2015-10-07,-0.002240979453105195,-0.0007134100268831729,0.0127375629569622,-0.010038564206430529,-0.007877769517342174,-0.0031448543167002865,-0.003824619488051963,-0.0017440660299676467,0.000647722213170203,-0.025011491379176003,-0.00021348469081159435,-0.004463380606368907,,0.00953216166861163,-0.006523836782239822,-0.007110808341310597,-0.0008186772153677328,-0.0022449183352120294,-0.0014332119366091674,-0.0015236084205504311,0.00041159877918619104
2015-10-08,0.0011959761748915599,0.0003636941900147415,-0.027824407588514063,0.003949788335247986,-0.007558317213053104,0.0011708823100613998,-0.0046392256184853665,0.003480819399353961,0.0009496339846128505,-0.010287423277067801,-0.005809870448241715,-0.002519704477128658,,0.0011216156589436968,0.019552324815734247,-0.007188506335260483,-0.00625690619491055,-0.0045368854191221285,-0.001123459374092499,-0.0024285092438099246,0.0001374226295150292
2015-10-09,-0.004005883411193135,-0.0012280258789838028,-0.0031776956840635527,-0.0,-0.00036531513343793405,-0.0017899972064025224,-0.001766901539476931,-0.009709724272012667,-4.078519291099599e-05,-0.003375854942272305,-0.0016957719166084838,-0.001570153055029614,,0.015218527458158644,-0.0028409798040378896,-0.0011119544203391557,0.002337239194720402,-0.008532581570663016,-0.0003125932232810085,0.00011159119901180699,0.0001366956099550024
2015-10-12,-0.0010222516402115583,-0.0009861027294327063,0.04018965392170121,-0.0009006982854739914,-0.0011916768104963489,-0.002515676539761256,0.001359621784139692,-0.007122102767733911,-0.0007002939436518367,0.007564141771531428,0.0019856244544411293,-0.001429851753979832,,-0.00499852351792711,-0.002405795932913684,-0.0020502653540912835,0.0038388097985554153,-0.002011627957897984,0.0011882333826371456,0.002032266042332405,-0.00020461408412550766
2015-10-13,6.601552780429163e-05,0.001504587673900522,0.007452078900627368,-0.021740419181726405,0.005530590355930336,0.00035343491452387646,-0.0006895954738007164,-0.000706631379034966,0.0004632359762637654,0.016037330008695443,0.006310139464952549,0.002844229039195722,,-0.02135656475763648,-0.0018922242908340791,0.0026612298642684933,0.00011877529606935091,0.004007906714317425,0.0006865259374331924,0.0006852627601017063,-0.000274249633662873
2015-10-14,0.005566453453669964,0.00020487080349634916,0.0003463777663746807,0.0008603918865928256,0.003197286991812308,-0.0005214261190997309,0.0037405265063946086,-0.009656474388878126,0.0008222054684827503,-0.006988045323042544,-0.007811825009542777,0.0011877681242934983,,0.014433158128462163,-0.007085912086297804,0.005887039409979312,0.005704995867500911,-0.005550962514754342,0.003271599186962752,0.005115070611394997,-0.001101708286089357
2015-10-15,-0.003412688494183326,-0.0038018249661784147,0.0045673435666687716,0.0024809878823853215,-0.010325996295495977,-0.0006251441201919246,-0.009204613559665809,-0.003920802211049094,0.0028191122753398233,-0.024333027504460928,-0.002150164683540922,-0.005512717201751364,,0.0022284963621779248,-0.0011886462051172418,-0.009096885857112076,-0.0024041144990903994,-0.0030700739793207907,-0.0023096852091743854,-0.0031381107440825178,0.0006757134579556406
2015-10-16,-0.0006185939136695327,-0.003465326025127171,-0.015495263504440037,-0.0027737867266129225,-0.0016960499476664358,0.0003256016711673566,0.00030124703207126154,0.0015339626252508431,-0.0007482320971191433,-0.0006610358108284902,0.0009444741549997359,-0.0010387552415100612,,0.007929699727136886,0.0007716605976651546,-0.0015369992503396252,0.00051465639643617,0.0009675152237563299,-0.0004839312309062054,-0.0006992228719457679,0.00024046799134860058
2015-10-19,0.004575027551053761,0.0037511926442608525,0.024145939902292055,0.003727303061987914,-0.00046223416717898426,-1.5859507020292718e-06,0.0011438091964282272,0.002846342414334957,-0.000766551403967764,0.01068209211476294,0.003339886079596091,-0.00048827728907229726,,-0.0005670263351474088,0.0033873199133725895,-6.098766094659666e-05,-0.0012024401371270794,-0.0021683073477634274,0.00023930325152613053,-0.0004652243204298081,-0.0002242485830621801
2015-10-20,-0.0009935664934678258,0.006289888924258036,0.006293552774605473,-0.002879762510869068,0.0014559083455347333,-4.521125095111011e-05,-0.0010072236522776458,-0.0008672480668143233,-0.0008112811620130493,-0.0005560325224251271,0.003987069421575778,0.00033009265869359477,,-0.01131767059238851,-0.000667945254427329,0.0002780979755276946,-0.0024309454001175393,0.0018217943045426396,-0.0018043969293839524,-0.003028478601694159,0.0005967790927722225
