Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2011-09-02,-0.022980239515885414,-0.0170789999560812,,,,-0.008634504643322131,-0.0016557733871675221,,-0.0008854626758983196,,-0.014496320704216165,,,,,,,,,,
2011-09-05,-0.013294574871066674,-0.006231431136311546,,,,-0.007903576987007093,-0.0076348397548458785,,-0.0,,0.002045602805629755,,,,,,,,,,
2011-09-06,-0.007131314114910866,0.0020911881408898166,0.01568718357968223,0.01228986496439578,0.013234575186465532,-0.005057328324200057,-0.0163325420849129,-0.018278556439097902,-0.01558579457922065,,0.003207040184193234,0.01162772704772089,,0.0016422837053158194,-0.001976523354978733,0.013476674250468806,-0.00873224091338687,-0.005837271622842774,-0.0031644430778168292,-0.005168661147424945,-0.0011863581431080991
2011-09-07,0.004349973957980326,0.008685880204528791,-0.0012749930722910302,0.006440780978763596,-0.004837032768740334,0.007016310924055205,0.003942821850062434,0.012773992937213059,0.006620460703723729,,-0.003261204068637049,-0.001036940533490013,,0.004439975169796335,0.007451252928543757,-0.0054656451686527965,0.004056668518651471,-0.0077241914473669595,0.005501300421740214,0.005466463940346927,0.0036218166819516756
2011-09-08,0.0012894942935610632,-0.00624794040702425,-0.008128255767644579,-0.006197130626627532,-0.01038745744874784,-0.015732041242052967,-0.0008918014718464531,0.0006175549500936524,-0.004382622546667927,,-0.013661985658551125,-0.009625039945338944,,0.004457150283661174,-0.007355184017616735,-0.012474118293230562,0.00800416051686047,0.0016401211254402888,0.007436348158922082,0.008560122442957847,0.00613565315210851
2011-09-09,-0.01607650464667728,-0.014804850773061907,0.004378834222010017,0.0012474768125680313,0.002009089613177263,-0.026229562803962866,-0.013071992361887238,-0.014599753699311786,0.0009618242849672965,,0.01236755766124097,0.005355795847216581,,0.007273002704547621,-0.011727823971221196,0.0018600680737586206,0.0006509352205016845,0.004989261686974369,-0.007744408251532501,-0.004811981867614883,-0.012422051818114526
2011-09-12,0.019029324245176164,0.007765720084804591,0.009333815804674638,0.00252953328375957,0.0031951596538260588,0.004682198241292184,0.00018885993420594962,0.0052577544926023165,0.006153118353963982,,0.001694208004277986,0.005301478889085558,,-0.0022199338881899837,0.00815292343707927,0.0016016959584973824,-0.0081644917552254,-0.015152788279355905,-0.003758566734258933,-0.006649545772874974,0.001221394636709127
2011-09-13,-0.005048435473698586,0.010531292354607376,-0.0058697762908299185,0.005559859781742517,0.006636205765240713,0.002046317048478872,-0.007955883207518855,-0.0010324437056847212,0.005470402575085439,,0.00293742919378652,0.006435571841985122,,0.0041102567602031926,-0.005464199611350909,0.007308003157658827,0.0008865131106326967,0.0022864666461485557,-0.0021418599087054263,-0.002828898844660765,0.004973737922859891
2011-09-14,0.007971999416847982,-0.006440423159359722,0.0022697038976923845,-0.008374367373511146,0.00862683706508882,0.00480699452323971,0.0017904122488928878,-0.014341898290137944,0.00571344141371002,,0.0010890444375764867,0.007792061868906711,,-0.0028522227136116582,-0.00871514348898013,0.009661912553536009,-0.008339783768560278,-0.007401588711054887,-0.005077346280105728,-0.008091433767150505,0.0012608589955090744
2011-09-15,-0.009537427023397388,0.007687987900305787,-0.006745561904860759,-0.00479163116528467,0.0022845618304392426,0.00985392705606002,-0.002602191564826468,0.010659335996301452,-0.0012972180080585113,,0.007741224205594937,0.000566303972383772,,-0.02885333618095066,0.011697169948520809,0.0022533436914255953,0.0022659326737087997,-0.005686940443779972,0.0021996332028078602,0.001308402683886678,0.006417699848087501
2011-09-16,0.0008947867485893417,0.0047337613258564325,-0.010858694789380176,-0.01599702580005255,-0.007329520630573214,-0.013514494864430794,0.00789478204824511,-0.011103097391387989,-0.004065886185609786,,0.009717571840576289,0.001694435240824193,,0.004232690753000291,-0.014126557826971841,-0.008346316386125383,0.016340806505739255,0.00016197854652919718,0.014917725345315888,0.015974811937097915,0.0051925801075801145
2011-09-19,0.048102864328384495,-0.018445849152131988,0.005846080581996653,0.0008801224771826898,-0.0006909755137607598,-0.007686623331997265,0.007418712759730101,0.00947251255600889,0.007324582385409786,,0.004129276503327276,-0.0009418367036473521,,-0.0032866211297832926,0.008358603486477881,0.0005752964279071818,-0.0022129038660997405,-0.0013185843641108027,-0.0012163066851036393,-0.001291923670554471,-0.0026332325875223495
2011-09-20,0.0033114307262084907,0.00041126925874243375,-0.004744062552897182,-0.008450301169086814,-0.01620100112005512,-0.007103375430862938,-0.008645578391561654,-0.000340201704337169,0.0031427894095908647,,0.03511193800448717,-0.010882513252793333,,-0.010662928858646984,0.0028598100680338645,-0.015988227658695744,0.004498538136724599,-0.003028488655528889,-0.004945710614268152,0.005515782770910985,-0.013365656935921892
2011-09-21,0.020267007200638072,-0.01854871936358007,-0.027139668252828018,-0.01246412354888573,-0.013026315586321235,0.008774120749541363,0.026620667019615164,-0.02087797031639631,-0.0018037811851119023,,0.020838269913073065,-0.015379879888716943,,-0.0166660127025879,-0.03301615531836478,-0.01740321990523304,0.020490811343567415,-0.02462133558573162,0.009745440011269183,0.0013298692307538345,-0.0039246457097157125
2011-09-22,0.01935262146261761,-0.031569656293876286,0.0031800392400972263,-0.00831389139802343,-0.002567548700526975,0.008668536460448925,0.015948756563232594,-0.031016284253751428,0.005658759637723068,,-0.028038690953552024,0.005982883038344283,,-0.012068923725049294,-0.051669735438086804,-0.0022879121323967125,-0.009176218361279902,-0.0076724622494846444,-0.011514590618970312,-0.01352763740991773,-0.003979853664580389
2011-09-23,-0.008990238775106286,-0.0008522348250409686,-0.001927274428711947,0.005380876619207459,-0.011922436806355451,-0.005463663064785317,-0.013959861775681799,-0.012596423215159793,-0.005798115646252982,,-0.0015977443104867961,0.005206153581629669,,0.00373332555303741,-0.0008568737236300918,-0.013531315399468918,-0.012591500177410554,0.006515962046423641,-0.008400603657354252,-0.01058774298740977,-0.0053818670141147495
2011-09-26,-0.0041894274854389615,-0.002226411745128031,-0.02102410305777242,-0.0014929534877840176,0.004384185164496473,0.0024133304301292204,-0.0060648606915530276,0.016566294120775767,0.005077843473776139,,-0.0087779687384249,0.006080405158112549,,-0.014223783300508852,0.011086728256468786,0.0069345377439985435,-0.01414238362184626,0.002886314909925734,-0.008415059400620982,-0.013165944428573209,-0.0027225693111595207
2011-09-27,-0.019030432774010363,-0.006920100958060818,-0.014292068695800894,0.0018701093990154064,-0.00829778216252124,-0.005423503635894196,-0.008926191510592206,-0.00905897347669547,-0.011940858299258271,,0.011309127656828056,-0.00769258190375083,,0.005054573452440835,-0.009345793396287503,-0.006699585245739848,0.0010401734322093297,-0.01471340150622791,0.002233955582755484,0.0018169461348050133,-0.0027671566164424073
2011-09-28,0.006505189100466469,0.017862690809175345,-0.004189125182113445,-0.009713720986159533,-0.003070236850391998,0.0038121612965040246,0.0065237621947325936,-0.0002165166504793832,0.006642747907214888,,0.0074987379115298725,-0.006419638166498936,,-0.016888042498414337,0.0026945847538166396,0.005855158825792254,0.007825311134673496,0.0012171929613361114,0.0017664328759389805,0.005277143077350702,0.0
2011-09-29,0.004162199366002565,0.0038745943859634577,-0.013254365681935547,0.008047861937511995,0.012486307481491767,-0.004160842619993393,-0.002408846656776756,0.0013501773523357443,-0.00565334740458825,,0.009162058791812283,-0.01245676008843877,,0.00676198754513675,-0.00300486615798181,-0.01225948986063722,0.0035972987724255906,-0.028191987681950494,-0.00025664566757657584,0.0018669590377484839,0.0
2011-09-30,0.0081185426849796,0.01557807050039741,0.00734728622011998,0.0035247025017435783,0.016687499110516237,0.019961020542794784,0.0017070238350314786,0.009943807228352497,-0.010740803419065715,,0.008326277343636276,-0.015916960359674555,,0.02032142768406371,0.0051000959783574435,0.015037995270107697,0.01821814627872839,0.0,-0.01436361160998675,0.015454309583883384,-0.004369587403271202
2011-10-03,0.017123904663770773,0.0038157872972632927,0.009243263006204755,-0.01194898353216998,-0.011522771997436081,0.014260423653003371,0.015837887190139507,-0.01123869587220244,0.014922580350721923,,-0.013551494741328246,0.011168637840168257,,0.0021894856841588525,-0.006772673881094496,-0.007486260359890033,0.0006095546149491392,-0.0032695197301945635,-0.0030670017040791723,-0.0005262338069245944,-0.0029547205187961077
2011-10-04,-0.015157316455549836,0.0009425446431092224,-0.019711087811630737,-0.006574423570690222,-0.008740888499207757,-0.011363779660987249,-0.003617099079923593,0.007107912616605219,-0.004134242559335263,,-0.012225174241574882,0.012073351005929257,,-0.0015413260686109951,0.003865025434109615,-0.007446023555803077,-0.011980751429977368,0.012530728986743142,-0.01039037494132398,-0.014453647967099241,-0.004504557390252956
2011-10-05,-0.0064691306516471,-0.014787910997149977,-0.012722725369151552,0.0017760553813936026,-0.008967011755043237,-0.0008086667377190548,0.0004581440436876192,0.0031881920502585415,-0.0005467307715475922,,-0.0054527237139205325,0.0080098200208112,,0.0022682743651386158,0.01217292399129318,-0.009886296143391154,-0.007388688354718635,0.0,-0.007266813569465257,-0.00995191055651851,-0.004569619313829433
2011-10-06,-0.01077024163476213,-0.005181148900170793,0.001615879818290448,0.0027961295414631656,0.000976578060384402,-0.007426234628365307,0.0034141125301218743,-0.004819652215498247,0.003132382700408707,,0.0003666855714636752,-0.0006367717775165507,,-0.0075479223466559785,-0.006949449277522733,0.0009290169340808567,-0.00746580960122213,-0.003743907424048814,-0.01179425650312799,-0.010481798874104694,-0.010817661559057808
2011-10-07,-0.01773858274445524,0.0002419720402415088,0.010187802233558264,-0.006919124025473665,-0.014339511018409362,0.0036001518073228893,-0.0107814860069931,0.009959698890945503,-0.0028780077069981698,,-0.01149162469098528,0.01621974721838366,,-0.01597110510046914,0.007063525457386362,0.014244270062244086,-0.017615935676225252,0.0034921403996128926,-0.017493799517382284,-0.021753851878520896,-0.009255710302250383
2011-10-10,-0.006005998530237742,-0.013776019167739455,0.001622621289048198,-0.00047774708836166124,-0.0005662027953252717,-0.02085181081396021,-0.013430962326272737,-0.0027404540916385694,0.0028630295044823717,,0.00652355458113832,0.0023807151772482055,,0.004484591630710065,0.00013253308632909762,-0.001706484859262008,0.007764148296384874,0.02804119099747499,-0.007354766167946718,0.01015673831580016,0.003099930071294537
2011-10-11,-0.003211456874840803,0.0016231701447825657,-0.0009854630676566847,0.011051913270576155,0.003364605854785271,-0.0007979112112841041,0.007297784595582583,0.006112210286219364,-0.00018525278752676736,,-0.004454273487654029,0.0016396801159089772,,-0.0009483928425728542,0.0056102301115006645,0.003940067597205676,-0.008562569045702734,-0.0024547376617635465,-0.0030454153183369524,-0.004903339648827248,0.009425884964259777
2011-10-12,0.0142157349566399,-0.01247244801756707,-0.005613075450956757,-0.004020470933195595,-9.689860325327424e-05,-0.011464959595995663,-0.016702824919528292,-0.003948241697163968,-0.013809293438175397,,0.0112603858549071,0.006129225628569035,,-0.012369482234398762,-0.007833125748268955,-0.0011072469403034296,0.006391398874066642,-0.0014778920765546445,0.010846087657567779,0.00821987003280745,0.0046922182809369
2011-10-13,-0.012028278338822408,-0.006716989651023686,0.011061281424384832,-0.0014584466930905016,0.008381805649054868,0.004399858655276824,-0.0002757115846273454,0.00418315062027015,0.00785604783513337,,-0.013352952060749912,0.008559113025788266,,-0.013375893053152874,0.0036944193384077875,0.008181930549215084,-0.007443334827126325,0.0010565570748503948,0.000764805506691741,-0.00497448346077415,0.009490918352243168
2011-10-14,-0.00484290105889245,0.017054574218781163,-0.001742255104486529,0.006141229782628573,-0.009830402916172088,-0.011222399812726543,-0.008309143578422976,-0.0018266081694688669,-0.008989827629537154,,0.013365365508240265,-0.009483954155380352,,0.001741419923492067,-0.0025367575693338827,-0.01233731153502681,0.009013583742940826,0.0003061276057647729,0.006998602241367679,0.009598736926422647,-0.0047333495649980895
2011-10-17,0.014439105952942006,-0.01552909522743851,0.008306520585910464,0.0007188278515508236,0.011495464560996649,-0.01057794420052226,-0.008371660500292763,-0.007042624969813614,0.010244132903768318,,-0.00590652873895495,0.008906752376062414,,-0.0007623653256991901,7.471505215277132e-05,0.010575600415915246,-0.00104021444606334,0.0021781796343879334,0.0041639711388194575,0.0017568200164524085,0.001599479647212067
2011-10-18,-0.0036325569446909595,0.008353215999110231,-0.009281503830579307,0.0018723154651509493,-0.0063405326986377755,0.00030951919884483455,0.003772354081994637,-0.0017246518202529196,0.001426225298897558,,0.004117952272110003,-0.00940104069211926,,0.011351377842782279,-0.004171303920088089,-0.00376518752126809,-0.0008472604588692392,-0.0034584270631922145,0.0,0.0002549560690706243,0.0016258969108553193
2011-10-19,0.0014798303915659918,-0.004002697148767839,-0.0034571687614379522,0.011895471329302697,0.0013746139864582823,-0.0019778057150658585,-0.007170739550695853,-0.010529388618190753,-0.0006180687132655521,,0.012168528794879445,-0.003550864802625309,,0.0022436794533998473,-0.007737875384009296,0.0013129657605248574,-0.003234442592370472,0.00708564255084002,-0.0018757828413698426,-0.00233416634401859,0.0
2011-10-20,0.010153887868734572,-0.0028037058841594645,0.009183627122066,-0.001021953898024507,0.010057575357661398,-0.001128282748179268,-0.0019941376454909727,0.007298463176246672,-0.0016383593761525568,,-0.00036216856135138834,0.007093883912876866,,0.004319377866494313,0.00740974478778933,0.013560164755915021,-0.003513259100819777,-0.0001592559294457091,0.0010904829187205558,-0.0007916127246928134,-0.0016814303874091532
2011-10-21,-0.007558286610064101,-0.008231554689792173,0.016532968771081683,-0.0036262986653648336,0.004581438810395566,-0.005584852895619377,-0.015583389684009961,0.005111493523217142,0.018019393874800754,,-0.016254527669410015,0.008593754612893557,,-0.008585664578800884,0.003557943129967098,0.003108516993138532,-0.0029067921041674785,0.0011345549687246607,-0.0052660080522656015,-0.005370408239384439,-0.0034201758244884004
2011-10-24,-0.007229180928549114,-0.007225183143481402,0.007531908123183097,-0.007542444948966185,-0.008814861035952606,-0.006096446311097354,-0.005498085162899567,0.015011015265335968,0.0020988013580194036,,0.007821197678863235,-0.01111455180751072,,0.0021710383635985984,0.011247010921193963,-0.007528791879206369,0.014348395918025671,-0.00016437532896568764,-0.015455329782657207,0.013620033419037534,0.01215779961021136
