,Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F,AverageEquity
4731,2015-01-07,-0.0055252643561218,-0.0029760521537141,-0.0011168368207811,-0.001562261078876,0.0188698792049875,0.0060071153372721,0.0035414087572736,0.0015508785572038,0.0068144396355598,,-0.0055285482164702,0.0194149139354336,,-0.0043404760859919,0.0040564173821839,0.0204720823878096,-0.0167462991026864,0.0031656661173262,-0.0039067707773493,-0.0094821671284568,-0.0018016598084925,0.019585625176076902
4732,2015-01-08,-0.0074779174665551,0.0014507742393937,0.0034632333129027,-0.0024366776109172,-0.0098493345810999,0.0062056877555146,0.0023230517524205,-0.0054544327904253,0.0055931558219572,,-0.0078019869398258,-0.0070634346317949,,-0.0013091782353259,-0.0009137635626914,-0.0103931878546233,0.0078700069627146,-0.0096789361972507,-0.0118861488748511,0.0123366281994903,-0.0082306562645176,-0.0091019856891727
4733,2015-01-09,-0.0119248013266502,0.0027988275913241,0.0189204528935911,0.0126986724149731,-0.006401251664688,-0.0116951897960469,-0.0121520556687484,-0.0120480630067194,-0.0177249926728695,,0.0062513881414988,-0.0077867578193008,,0.0066387877612105,-0.0039463566723343,-0.0047592428624597,0.0114667464750933,-0.0027845427130269,0.0117629362135311,0.0126222762835836,-0.0064059774556467,-0.0063157507821495
4734,2015-01-12,0.0156683835656595,0.0207983779334008,0.0015220803291185,-0.0052092229439595,-0.0033126208408724,0.0060257470290134,0.0022426411278324,-0.0011293765336241,0.0012582449144501,,-0.0051277403574226,-0.001842896134063,,-0.0049644599993724,-0.0157009717198444,-0.0022326668744804,0.0023559290153775,0.0261585375620242,0.0071284578645426,0.0064517172683139,-0.0064514341174806,-0.0024627279498052666
4735,2015-01-13,-0.0105102933326914,-0.0021489465893814,-0.0223308324162974,0.014556758855191,-0.0044101672063437,0.0083416630491933,0.0,-7.165534632493672e-05,-0.0058722697719161,,-0.0139973585813683,-0.0030491442853456,,-0.0027174178446724,0.0042287842277363,-0.0107309201143464,0.0099685514441829,0.0071778480376781,0.0124142202375971,0.0118204985432751,-0.0111432200430226,-0.006063410535345234
4736,2015-01-14,-0.0094818751139556,-0.001209990740927,0.0164955556772085,-0.0063509914271205,-0.0097684198581514,-0.0012084240878284,-0.0077226090264472,-0.0220781374161102,-0.0045210345141727,,0.0198756511704653,-0.0134958384589907,,0.0192285135777041,-0.0029932339459663,-0.0052022781205556,0.0087712203083628,0.0015407440739516,0.0161911482001811,0.0150143145738002,-0.0110602157186014,-0.009488845479232566
4737,2015-01-15,0.009247704556116,0.0018009883373865,-0.0185993431305072,0.0032317073303244,0.0127933105351469,0.0241356156713944,0.0064357075864179,0.0081563749909424,-0.0142840914458491,,-0.0119281462870412,0.0107342928236641,,-0.0008471470447325,-0.0171859684983661,0.009613875551482,-0.0072080033301787,-0.0109916169891473,-0.0132632106237659,-0.012368578497181,0.0082481094978736,0.011047159636764331
4738,2015-01-16,-0.0075179021796981,0.0020457530281437,0.0156031522333342,0.0182581622243349,0.0019440976876024,0.0109590391186844,0.0047993230077738,0.011548600401078,0.0160343979764048,,0.0094935417238175,0.007731465784625,,0.0215569033801238,-0.0050016524503894,0.0018517253593841,0.0040161057442732,-0.0049792128132797,-0.0018531331249902,0.0,0.001838440462276,0.0038424296105371673
4739,2015-01-19,0.010897339466158,-0.0025846336447151,-0.0,-0.0,0.0,-0.0049188386277829,0.0065174138038834,0.0,0.001634024283627,,0.0016105075697169,0.0,,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
4740,2015-01-20,-0.0127588410080138,0.0270636589453729,-0.0098988035829387,-0.0028004002881138,0.0052119023819229,0.007924241325862,-0.0072423381162416,-0.0003341149794098,0.0102260131735884,,0.0118092012529645,0.0037401752157502,,0.0035924365033301,-0.0056832189433012,0.0019758044069503,-0.0099286447264999,0.0035188247003965,-0.0082860768679432,-0.0108939763873201,0.0028491429957262,0.003642627334874466
4741,2015-01-21,-0.0047708831034974,0.0357586490884249,0.0100418836836557,0.0032132806614394,0.0161427201324721,-0.0106943806502953,0.0003188511218993,0.0047537137149734,-0.0085348619907332,,-0.0168689399932984,0.019673235017556,,-0.000403036178269,-0.0040914006565432,0.0164331296856289,-0.0078173543604386,0.0067792935507824,0.0076592459704622,-0.0079842329416872,0.0057852157572428,0.017416361611885665
4742,2015-01-22,-0.0092194114115345,0.0050130784373916,0.0051024003204633,0.0060333290519804,-0.0064361108032219,0.0421667290581063,0.0170504757756249,-0.0055542513222038,0.0097106366812685,,0.0048467338475428,0.0005035005039189,,0.0303331743740355,0.0015283504700761,-0.0095133563673503,0.017752517273771,-0.0048760355343853,-0.0108981528670629,0.0140011462639091,-0.0077962130572884,-0.0051486555555511
4743,2015-01-23,0.002506770922029,0.0098937281681328,0.003216596098972,-0.0176716771605584,0.0049587106450275,0.0287052393548334,0.0021923550888955,-0.0091649884843261,-0.0150489454740865,,-0.0079279135860343,0.0005116896338463,,-0.0067323974280539,0.0079590275745837,0.0016709931862446,-0.0031762468362343,0.0044891436649438,0.0060629674552047,-0.0043276367156254,0.0068533631374012,0.0023804644883727998
4744,2015-01-26,0.0007507762353517,0.0029588174212296,-0.0081057350761845,-0.001996679225675,-0.0123658559610356,-0.0143294691343153,-0.0114515040371763,0.0085851117223536,0.0123471471711643,,0.0046566501745153,-0.0212049424495759,,0.0070805960568859,-0.0025819603685109,-0.0153935307779473,-0.0008047027274869,0.0045793375644085,-0.0038619619140852,0.0039785231836411,-0.0039477788779407,-0.016321443062852933
4745,2015-01-27,-0.0038496923029178,-0.0114858864930913,0.0129861424683469,-0.0083397018430488,-0.020221394066377,-0.0133126896081814,-0.0128082262247763,-0.0040379453036377,-0.0077806321953424,,0.0119152394750023,-0.0117760913215893,,-0.0,-0.0,-0.017887312410375,0.0216630520936177,0.0135914564217873,-0.0192591919479604,0.0209874510213541,-0.0100025689016269,-0.016628265932780436
4746,2015-01-28,0.0014054163797511,0.0169235571126741,-0.0006045517305401,-0.0016269594545145,0.0136824664371944,0.0093322696885248,0.0056050725962961,-0.0221260562064709,-0.0019303624144644,,0.0060756600702062,0.013658919766526,,0.0119766547633398,0.0344070719787238,0.0208927990218586,-0.0095948572659449,0.0029894927041772,-0.0059224929359156,-0.0068764437618703,0.0029944364160522,0.016078061741859665
4747,2015-01-29,0.0101707512507436,0.0115760649343411,-0.0283996519544436,0.0026643678121927,-0.0147055502640822,-0.0058948194821517,0.007882163247305,-0.0160239879342768,0.0070402533472034,,0.0190293110871802,-0.0095558567691782,,0.0023449026733904,-0.0102989204233479,-0.0193939934792202,0.0107025688856594,0.0026150569055557,0.0185340775443608,0.0168724700593428,-0.014181457397378,-0.014551800170826865
4748,2015-01-30,0.029106738138587,0.0097664593105975,-0.0081968127481988,-0.0068548433163505,0.0138758512932247,0.0029068104760119,-0.0010007584212795,0.0014747322461396,-0.0114491008565351,,-0.0105423425848252,0.0096010295355342,,0.0227274709576742,-0.0009919033488276,0.011358060065164,-0.005333701328846,0.0004446677254898,0.0003018128441016,0.001117622849736,-0.0009937939330557,0.011611646964640968
4749,2015-02-02,0.0142909018597209,-0.013545232472156,-0.020867573299166,-0.020134453039326,0.0117534812756181,-0.0036323899417195,0.0075530790982435,0.0107633175999732,0.0042061670443126,,-0.0186510616896885,0.006593997868086,,-0.0096875888782564,-0.0016375839487121,0.0150251922544183,-0.0192212761255705,-0.0289559597740977,-0.0177912409879993,-0.0208211027764915,0.0090937177468617,0.011124223799374132
4750,2015-02-03,-0.0100418033772125,-0.0177583007768394,0.0241276794470543,0.0026187400087432,-0.0055238356592824,-0.0128369176252274,-0.0146449718222041,-0.0026863225679499,0.0007716947002709,,0.0200894061942086,-0.0026307673304292,,0.0007579448085109,-0.0017525938553359,-0.0002113261579569,0.0018273378996339,0.0034404462305852,-0.0017574993503613,-0.0014149192776535,0.0030297622667326,-0.002788643049222833
4751,2015-02-04,0.0146538330045079,0.0161901127437261,-0.0107705135812571,-0.0067904857127753,0.0116964505836907,0.015195653799352,-0.0047084643151845,0.0011943586394799,-0.003953530689769,,-0.0082526187416876,0.0095114353726761,,0.0015434645037301,0.0047702754909932,0.0116056579250812,-0.0066815285789411,-0.0027302568987903,0.0011900851025962,-0.0032337026274024,0.0020496456789192,0.010937847960482666
4752,2015-02-05,0.0009899965158534,-0.0164408757328976,-0.0061084715422059,0.0024247915392927,-0.0009172041329081,-0.0163130580290548,-0.0181189247852885,0.0189722809311548,0.0027728244195639,,0.0038077510896087,-0.004331475676955,,-0.0039340404737374,0.0123149343648643,-0.0001054125104181,-0.014604660200553,-0.0007885157158709,0.0329549438843283,-0.026593585441142,0.0343563524874711,-0.0017846974400937334
4753,2015-02-06,0.0115773005345483,0.0091433915996871,-0.0058160418549398,-0.0087665876469773,-0.0048991970967941,0.0162828868986216,0.0103473934732111,-0.0045298086685286,0.016324265896854,,-0.0021715805449332,-0.0029189134053512,,-0.012262557792749,-0.0093868735915586,-0.0054129422945783,-0.0007351208416282,-0.0088073116725665,0.0033679098049034,-0.0023038834081787,-0.0008820321195035,-0.0044103509322412
4754,2015-02-09,-0.0039882245803827,-0.0048114684839273,0.0139363120250467,-0.0025735181157066,0.0093681395675775,-0.0012677957859597,0.0027342044807014,0.0060840378556025,-0.0044409042493151,,0.0129483465271633,0.0138477408788084,,0.0042018414511565,0.004809979388167,0.0060976709462297,-0.008597257577987,0.0051459347568157,0.0042103507128277,-0.0053523674091225,0.0026890465866521,0.009771183797538533
4755,2015-02-10,0.0197307683442737,0.0124191509000448,0.0060142658392544,0.0060814577741057,0.0016467434295237,0.0005125490105689,-0.0055480025393737,0.0084741502804411,0.0088067936221769,,0.0114880375903646,0.0044556843641689,,-0.0,0.002800011808951,0.0020777082643729,0.0003762345451025,0.0036317106777777,-0.0,0.0,-0.0009109407385697,0.0027267120193551664
4756,2015-02-11,0.0098218019558433,0.003681134843884,-0.01251234911631,-0.0057997759463081,0.0087142848403707,0.001041489294924,0.0023543005748248,-0.0007501010252497,0.0089722561597171,,-0.0134991775306563,0.0105844456099513,,-0.0130923316704379,-0.0008432040351023,0.0056007941974321,-0.0011474196505647,0.0045269212192777,-0.0046165431449515,0.0013782133206977,-0.0055541391462841,0.008299841549251367
4757,2015-02-12,-0.0137595606114362,-0.0121919798748447,-0.0077831160421698,-0.0027855879738355,0.0045172578043555,-0.0096705729413277,-0.018308834350653,-0.0044327506460125,-0.0138241431416736,,-0.0041428304096922,0.0069901800307578,,0.0061084727563188,-0.0129633704582852,0.0027905290257192,-0.0112817544915099,-0.0071359582723387,0.0027452740439018,-0.0042006525302722,0.0009339644490582,0.004765988953610834
4758,2015-02-13,0.003893779794256,-0.0061329162469708,-0.0036231075241336,-0.0141015258674153,0.0012003165982348,0.0004070448184151,-0.0009987802224239,0.0128374423839173,-0.003765671707849,,0.0034717482857911,0.0010325677889002,,-0.0101304867377195,0.0227423418404799,0.0010744305251119,-0.0225446095772366,-0.0037633758808129,0.0172979492539694,-0.022380779049925,0.0075976186869363,0.0011024383040823
4759,2015-02-16,-0.0013876967409591,0.0022943702254276,-0.0,-0.0,0.0,0.0070461351716432,0.0052777616477162,-0.0,-0.0008626544548539,,-0.0005695256863194,0.0,,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
4760,2015-02-17,-8.634553289278346e-05,-0.0095672053021425,0.0068272564185929,-0.0103439436951568,-0.0002478522025994,-0.0075813764503903,0.000341587204393,0.0059737989990442,0.0080541953006787,,-0.0045639837311493,0.0009538149969213,,0.0019415475707486,0.0027717012526605,-0.0004671595296839,0.0085944480689735,0.0098627260730348,-0.0184371628880332,0.0166528902236875,-0.0184942126369961,7.960108821266666e-05
4761,2015-02-18,0.0024282470396843,0.0073259748064975,0.0049817428474884,0.0022450103399702,-0.0001260002511099,0.0005025147128189,-0.0104480876036153,-0.0053590249855814,-0.0058375873613246,,0.0134065238482568,0.0062122370903657,,0.0162283832151975,-0.0030623937088388,-0.0020190080745009,-0.0059496757482753,-0.0104210628141312,0.0086145403172622,-0.0087914137866696,0.0055573001690552,0.001355742921584967
4762,2015-02-19,0.0086897973683665,0.0040491260039178,0.0043015601004989,-0.0029171294309128,0.0060208120875677,0.0036455843828662,0.0023186491622388,0.0019624584662053,0.0034075641696392,,0.001660313877875,0.005676627180213,,0.0114414660870159,0.0027525040414117,0.0087582890259524,-0.0033965789355119,0.0076707211304429,0.0049886800912214,-0.0039317878600579,0.0056224477840126,0.006818576097911033
4763,2015-02-20,0.0002366825534267,0.0049495236396738,0.0048108528376996,-0.0010276611826799,-0.0001289214334106,-0.0016378974527642,0.003822421061745,0.0030357777667489,0.0010155449485982,,0.0072014499034374,0.0015025948873743,,0.0032021966701337,0.0004169455845949,-0.0011440340350709,0.0161279330464293,0.0112636902792857,-0.0103856719393685,0.0129827614882528,-0.0104310532293674,7.654647296426675e-05
4764,2015-02-23,0.0031863058677632,0.0047124746541584,0.0009479580957939,-0.000130474578435,0.0036697541819522,0.0054901285837058,-0.0079144326417092,0.0025656835475217,-0.0020284720033234,,-0.016468070261696,0.0013495755061492,,0.0057236369870802,0.0017239411267409,0.0061846604704334,0.009557354343717,0.0021883833195756,-0.0150570304975453,0.0140132211650983,-0.0131969672944049,0.003734663386178267
4765,2015-02-24,-0.0053886398091992,-0.0091585472320613,-0.0097288283990228,-0.0100753246585469,-0.0018573301706129,-0.0006926447201794,-0.0008405203474798,-0.0031527025296677,-0.0001311884680668,,0.0009268091250917,-0.0032175886768747,,0.0158830965352784,-0.0065503200004888,0.0004928567944257,0.0083976658970206,0.0031234565014447,0.0007697329518072,0.0006359772300162,0.0018544087990986,-0.0015273540176873
4766,2015-02-25,0.0036373235486551,-0.0077063717991967,0.015456033107973,0.0046004607239549,-0.0001348775032836,-0.0028610814862455,-0.0088866150072837,-0.0066822520527639,-0.0008487513494379,,0.0048914206395202,0.0060496327999709,,-0.0121740225582996,-0.0042725137347808,0.0005634876932671,-0.0007293661752631,-0.0077379518191013,0.0096530485449786,-0.0090509835738138,0.008479047614229,0.0021594143299848
4767,2015-02-26,0.0112931593982783,0.0085873934958823,-0.0090041668677189,0.0058676807341314,-0.0039764122926005,0.018906099778429,0.0142434550390659,-0.002330216245499,0.0068441858673477,,-0.0041401749276461,-0.0046924605305124,,0.006062877639505,0.0018870983095382,-0.0048356014621107,0.0025962881062476,-0.008136191862153,-0.0041797137312488,0.0029204121005096,-0.0056718003385279,-0.004501491428407867
4768,2015-02-27,-0.0210256479060358,0.001377049644422,0.0009309444150151,0.0013513339579996,0.0062651053913604,0.0050121701220465,0.0014932631583433,0.0038551093578028,0.0055619148047404,,0.0079714859855918,0.008522599262779,,0.0119903737615476,0.0029162304855498,0.0078087257082079,-0.0146713661234985,0.0103145363119351,0.0113705119725443,-0.0138211414557372,0.0095492811654806,0.007532143454115767
4769,2015-03-02,0.0163618501649202,0.0029806590484534,-0.0051960473265516,0.0123678810956862,-0.005183079275585,-0.0020006948899594,0.006036336955472,0.0029649205495444,0.0047225076049272,,-0.0037529430002177,-0.0050637868878802,,0.0079861789780689,0.0041890465364651,-0.0040066594720802,-0.007779008736105,-0.0059000602005226,0.0060567212796088,-0.0061695745999087,0.0047756200616095,-0.0047511752118484666
4770,2015-03-03,0.0098697674449889,-0.0069114115858011,-0.005598080732755,0.0016441756126523,-0.0046859321577246,-0.0003706509781769,-0.0009774424585355,0.0027755538289829,-0.0071601783675753,,0.0062276307079908,-0.0030641819086107,,0.0047312848830332,0.003624431862046,-0.0065601337266552,0.0022458373881864,0.0009086924818906,-0.0039983099202932,0.0019730467735581,-0.0038709428273984,-0.0047700825976635
4771,2015-03-04,0.0121083582959482,-0.0072861536448127,0.0042267523846564,0.0055769508338763,0.0018732325937491,0.0121732850752363,0.0134504954049839,0.0039085517568145,0.000178410993321,,0.013959180430248,0.0013336208590891,,-0.0044023718693743,-0.0,0.002256204359157,0.0015184470820997,-0.0023126287652631,-0.0051248268874835,0.0033373877524717,-0.0058828135876534,0.0018210192706650669
4772,2015-03-05,0.0078591242403313,0.0072398365361585,0.0064960202687749,0.0036817838760146,-0.0169659370500434,0.006089659101815,0.0022796439273355,0.026940683512257,0.0051044776839919,,0.0300217676325268,-0.011480433829971,,-0.0,0.0104096128263142,-0.0174362054519744,-0.0258230510992059,0.0065556515134169,0.019882919414729,-0.0209582482190703,0.0217730132317211,-0.015294192110662934
4773,2015-03-06,0.0156066323458672,0.0152093741573066,-0.0022756382987772,0.0148424900635576,0.0039925826184885,0.0233697369249608,0.0255168633109212,-0.0018157034134926,0.0090799583983322,,-0.0001504716932745,0.0021849576956712,,0.0076194972386314,0.0008853669333347,0.007136298936972,0.0092687960028753,-0.0076275945982081,-0.0067636868172456,0.0070772532653495,-0.0092908930470408,0.0044379464170439
4774,2015-03-09,0.0174440665680595,0.0022046859112915,0.0100519639324341,0.0150021247451315,-0.0206096725563996,0.0014894273078141,-0.0057820104769892,0.0050370743037622,0.0087399350447497,,0.0106779007740942,-0.0214512514694635,,0.0114644163252165,0.004416183705011,-0.0199393788175782,0.0120206000292038,0.0018969964015567,-0.0065316426209262,0.0096711747363041,-0.0046349046512401,-0.020666767614480434
4775,2015-03-10,-0.0053722905128591,0.0066659003010915,0.0007301132839515,0.0076679158429278,-0.0013818125489978,0.0151920337761276,0.0028221834188102,0.0076639658928621,-0.0048362461370326,,-0.0119019019334311,-0.0058842432219793,,-0.0056078860697417,0.0085313936978853,-0.0017668742416026,0.005199030138562,-0.003382021494688,0.0002627499612624,0.0009607361963546,0.0009378797665057,-0.0030109766708599005
