Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2011-02-24,0.0025516421021630252,0.013882089804298572,0.0026887071999818902,0.01975507199131418,0.0159691518721669,0.00550573314546831,-0.010184770233858756,-0.0052471417745675476,0.008994923846449288,,0.0014211865260344808,0.016990542281929557,,0.013604747216754228,-0.004407863121285571,0.009461106229183495,0.002001433634728889,0.019444455138428525,0.001944937141621832,0.0022491918889746875,0.0026721666638933775
2011-02-25,0.0008471128974956839,0.009592074043647428,-0.004119935838239507,0.024645153719026848,0.006979327978164043,-0.008588543500697139,-0.00491265046447794,0.00048346080399783517,0.00984973345658123,,0.0027309454477648515,0.002160077471527228,,0.009763056433629564,0.014447908671041752,0.013449563226681685,0.0023689460754482278,0.0071910208336415475,0.005703978251150695,0.0031375281399093047,0.008138370293780086
2011-02-28,0.0003833631605534163,0.014129101909504208,0.012285868531678654,-0.014401982335776957,-0.02419625264131575,0.008683358575387037,0.019013978327505166,0.01752143359596182,-0.005852295709195051,,-0.0016338784275798308,-0.017200922774142372,,-0.031084876543406238,0.009399469648788525,-0.024380949036440235,0.0006863445766428122,0.0032426921733502167,0.002654384106765773,0.0017340015135128425,0.005447175744746976
2011-03-01,0.0004551028833289685,-0.007203136197221945,0.011630574452016129,0.013477181800114812,0.004264505730585064,-0.004993835200799368,-0.0008226298922633493,0.00508195460803399,-0.0005859923679235419,,0.005805517944774265,0.005020204330917763,,0.010317386121196696,0.00622039420273488,0.0028095718245374256,-0.010462407009695774,-0.00913507522314577,-0.006059265614172904,-0.007042594706260895,-0.005509402048171941
2011-03-02,0.0010585940173547601,0.0035425247877246,-0.001393365475361808,0.005603750660730763,0.021777007992267384,0.009551278786647866,0.007605944461515328,-0.01674005772063108,0.0016672591863045303,,0.01194169536617311,0.020883043802083168,,0.0018555418015611454,-0.007808324523965492,0.022911060097168263,-0.012248595087198397,0.010987533222549797,-0.01884581484596607,-0.015720585825199473,-0.02134033845140545
2011-03-03,0.0015836330906945175,0.00043973142398130445,0.011122761118834491,0.010350613096669901,-0.007976354469015554,0.00927268232421532,-0.006422679532792735,0.009361368534935128,-0.013062094554351538,,0.0005038925994393718,-0.004792462792523155,,-0.006331082484862262,0.015466863229277232,-0.00929381967082394,0.009439456214692603,-0.005807991432802702,0.017256538211982246,0.014260398169058346,0.021795340772804355
2011-03-04,0.003296996338705911,0.001899850231055097,0.004417334024559985,-0.0009419462129271258,-0.009518479397930801,0.0032036970020721907,-0.0006727675878982949,0.004507086922685728,0.000567743223932707,,-0.00862598034091734,-0.014290885409386398,,0.0010133465476344608,0.007947337809629695,-0.008328091594260543,-0.0003466524971509866,-0.007296873655773891,-0.001251679561353519,0.0005647146990127272,-0.003253344415894162
2011-03-07,-0.00427712352928598,-0.0030252676239369727,-0.0018300648504991877,-0.010996291829650008,0.009350060321813047,-0.0027424801830530565,-0.007873663978863198,-0.005559448583000231,0.001227405580248133,,0.008591727342184604,0.0037114762558948856,,0.006624547201707755,-0.0029751432003053994,0.013343719837251194,-0.007756506205225337,-0.008473926841957526,-0.004243200472245839,-0.004878842587613948,-0.004951651548354302
2011-03-08,-0.0006698197230330305,0.0052458829372075055,-0.0028373567457114584,-0.0015756794762615911,-0.0038046568009910595,-0.006884536065329721,-0.003971881929110621,0.0018764048365195126,-0.012436281079773416,,0.01201538491143896,-0.009430180401640035,,-0.002573286522518287,0.005832020823371836,-0.002698148437544911,0.009632414399005298,-0.0026890369681680576,0.00861471100744964,0.010195462135154498,0.0066829137745661035
2011-03-09,-0.00025059893445180054,0.005238437429630643,-0.007582475907520662,-0.007662519917493497,-0.018251422598105548,0.0004452365535082368,0.004192748615072482,-0.01357033241740164,-0.0007927901922552248,,-0.006519736001345749,-0.011244705971866135,,-0.016104934298929834,-0.014703655915992656,-0.020942241281346148,0.010961013522307557,-0.01370622903613359,0.011835248707238361,0.011842754830519,0.010104101817683614
2011-03-10,-0.0015645870457744915,-0.015072720064395126,-0.0070591710916586645,0.006200827532437762,0.009782761894999525,-0.010826582029200943,-0.015681226000737954,0.007298741312036719,-0.0020755269787509417,,0.009633208750775226,0.009137412283061102,,0.0014530709405007596,0.01289247187044697,0.008542202461122798,-0.00034877015493568774,-0.012485823106293092,0.002336968452496282,0.0008541385878125883,0.003361419699955494
2011-03-11,0.001069635814309683,0.0025359112147735107,0.0001399010247054109,-0.010891519658669356,-0.00866303034668333,0.014032323133310957,0.0006146535197893935,0.002438561916048483,0.04050106423170631,,0.004054821264731711,-0.005394697466102775,,-0.010477196447981972,-0.0015586731094832738,-0.008002110862410301,0.005320493234709631,0.0035278896417261243,0.008843715017469913,0.00954924818476319,0.0076770507612421825
2011-03-14,-0.0033053500866386766,-0.00048816571986123007,-0.019002565510225035,-0.011125114470813742,-0.012905422145859812,0.005937672529212185,0.011518406628414888,-0.02553057211099668,-0.010827763279036347,,-0.013996550420681476,-0.018420509700695937,,-0.02172148184535567,-0.025065091802743713,-0.014159956501911238,0.006078443767077041,-0.020949938139746018,-0.00043173523634587753,0.0017307859236905538,-0.003435903620116392
2011-03-15,0.0006444884429828383,-0.022676030120557526,0.0037310550275443674,-0.009468973231483975,-0.017646511286009837,-0.0006138220608744158,-0.011455239029808382,0.0025087466343060747,0.015205942605366028,,-0.03602566773898704,-0.014755542803547047,,0.0020727849081692,0.0048977605536336165,-0.022015093236474586,0.013673796592724158,-0.014329968624220434,0.013826970293349056,0.016116271996478384,0.01044702122030535
2011-03-16,-0.004938927963965541,-0.019011646274708565,0.016154074099822353,0.011700683630756516,0.012202793360213748,-0.010848631008024866,-0.009194761988097343,0.00598159513549458,0.037883770158750676,,0.013483974877412755,0.007050822224468912,,0.009285868919296612,-0.002923702316921439,0.013364634914181137,-0.0063240824473718964,0.02233035243566389,-0.004953219367836667,-0.005670841373201758,-0.004347202425360859
2011-03-17,-0.0013567142010980722,0.016702389542625498,-0.0015487402696555035,0.011217414888795782,0.011071564832884146,0.015526898097596218,0.01716877563054065,0.00894173913628847,-0.006197052630174189,,0.005781281591764962,0.0058078415070568915,,0.009747449930035025,0.011294660706919158,0.012863315018942558,-0.0017765924135920113,0.02437298906576842,-0.00392120773737528,-0.0037251392171064913,-0.0008795047540142884
2011-03-18,0.006213130708553104,0.0013310621839044887,0.005679768334609287,-0.0002468914927651638,0.004121552432468686,0.013975294426224008,0.008627699888185947,0.007701149073312563,-0.025243138472235402,,0.009214576431149877,0.004645747159176816,,-0.0022211296832391515,0.012989482684629645,0.004957343132292192,-0.0032517820721764423,0.0017185268383697295,-0.0099371589346348,-0.007847903693699945,-0.008938021915039887
2011-03-21,4.0057090209018925e-05,0.009983440282840957,0.007533285006830077,0.010986614362349736,-0.0037362252331353974,0.004652150886004843,0.009280729473626776,0.0009725300743820646,-0.0028645224477707484,,-0.000407959183370661,0.0011144102003463033,,-0.003166894520650171,0.0035920271939036785,-0.0007542189581409506,-0.0014686042474901463,0.0001449515598324461,-0.003088073556455587,-0.006142600451104881,-0.004467521730466923
2011-03-22,0.001751216076943782,-0.0064962482946697405,0.007844189773935252,-0.00620075225223418,0.0030015515190924854,-0.004984121268049198,0.0055751098323595805,0.00790352614639839,0.0025405456985559158,,-0.00344568783948843,0.0031882370384769517,,-0.005898171037147734,0.01254306891035423,0.006329814396239783,-0.019790670921563315,-0.003388480816344637,-0.001791941869600165,-0.023366328206140898,0.0
2011-03-23,-0.00029044487421078986,0.0026090274050025904,-0.0006676321960301896,0.010804023980780744,0.010735417663459205,-0.006408885793067932,-0.012268304835466936,-0.0023573048501084543,0.002617160308467608,,0.007955798293620387,0.018092648713822934,,0.009146699507431631,0.0024376351766519427,0.009150808040668356,-0.006090383195568613,0.012951159246160759,-0.008197180873930737,-0.008288535979569864,-0.006438265788196659
2011-03-24,0.0010542555183488285,0.008542174406538781,-0.0009052875981012467,-0.006512041567983645,0.003795423587422972,0.006803698652766381,-0.013914827820967039,-0.006725184071984411,-0.002277385328407549,,-0.0062876720516077105,0.003325542880283373,,0.00416615654784788,-0.004375600233257117,0.005175185538158342,-0.0058157418889111375,-0.007507403999455281,-0.008018037036110197,-0.005576604598233617,-0.01391423683850142
2011-03-25,0.00326313630523122,-0.010040546323215225,-0.006538848699403231,-0.01079262050214381,-0.006261322027842433,-0.01537363604688938,-0.012728858131732046,-0.004925250413879729,-0.0068290055610814296,,0.0029364624220600617,-0.008409072951197166,,-0.008211493144041388,0.0005255689551146458,-0.005413169475769805,0.0018453282457471555,-0.010922152759142083,-0.0030001442494499795,-0.001980999050573323,-0.0036441849077436124
2011-03-28,-0.004421035461333712,0.006630631150265758,0.0037956472323996578,-0.004121366012697761,0.011672422799048867,0.005449843656925876,-0.0014181316503987906,-0.003015190490373481,-0.004888504718681726,,0.0026885485833956393,0.01070577534846748,,-0.00031494273498992994,-0.001641292082003502,0.010879403954054071,-0.007862209087326337,0.00045139781963667556,-0.004456509589078718,-0.005759060730083391,-0.001849343581285029
2011-03-29,0.0018067486209730828,0.007953457401832818,-0.0024561565910329354,-0.001958784655121446,0.006037975410666024,0.003219058202914635,0.0020775017339901727,0.0062936551865939265,-0.010313154303213707,,0.0045594101540393445,0.004730617976164314,,0.002030430926259457,0.007287892259309591,0.005911095056216582,0.0053046313470244,-0.005196003482777594,0.006666240684583389,0.006722505162800138,0.0056398639751716086
2011-03-30,0.012300168337511472,0.005747437313521279,0.011788987181440922,0.010848157007963826,-0.002429392702123577,0.0010579516675153903,0.00701453898130192,0.012246702541480435,-0.011575943778557312,,0.004634254033653676,0.0006956003013271213,,-0.001077532486281256,0.005150390506860857,-0.0033188121585192025,0.0,0.018779360332504696,0.002153686879972624,-0.0017579125827772181,0.007590535488775665
2011-03-31,0.0005871167046707734,0.003875033977529427,0.005720101192212824,-0.007474055659336378,0.005558654637294695,0.003947435778109674,-0.0044152565317358465,-0.008604754743404634,-0.003237726171697222,,0.00926494235817294,0.0009086940939775019,,0.0036288628224966767,-0.0018846632281990532,0.006543744584270477,0.0023262167428084843,0.024493714639951866,-0.03546237257489104,-0.0011923867493779689,-0.05624604212127351
2011-04-01,0.006985809457102908,0.014670934102422444,0.0024911429233982485,0.0,0.001244535997928777,0.006898426427695614,0.009642904685421685,0.0032885821232591914,-0.01343034994231686,,-0.0015366308777329824,0.0008205076371438454,,0.006165424632647079,0.010599872111231692,0.001894690670251226,0.0,0.012092552769851906,0.0070111632398104475,0.004852169834544823,0.005272520287196552
2011-04-04,0.0031824125388861795,-0.007808075462296433,-0.0006182648594920818,0.009185865019306738,-0.0021066931009209693,-0.00034927954721009313,0.001099119053593621,0.015921838866557483,0.0013734202915902012,,0.006011038811583514,-0.007189663940269044,,-0.004896480948556513,0.009661425442857757,-0.0010123329980623159,-0.006793437625543714,0.00312454269888335,-0.009504507763172649,-0.008868986014394911,-0.009302625235281456
2011-04-05,-0.000859159507705339,0.006702562588551052,0.0023692143195479074,0.011395922838771085,0.0019279151738868909,-0.00011074678813190686,0.019064931854143118,0.004617654616035113,-0.015980914972638666,,0.0007018545634881558,0.0009495468363927067,,-0.009408157924404912,0.0028940648399000232,0.003087416338325289,-0.011341561560743656,-0.0018167255444139652,-0.005405508139309105,-0.007708838752478574,-0.0020037127556017105
2011-04-06,-0.003731150323215686,0.007896053324167944,0.007194290139892651,0.00025110744289067713,-0.00043481479224224127,0.012843541414779351,0.002557547461586228,0.0006328899605341959,-0.002395297148237333,,0.006308414635992061,0.0016075548478138122,,-0.0024305228087935756,0.0022128224356885817,-0.0006259485673362238,-0.004062632220227566,-0.0019752521785744094,0.005276899280195953,0.0018717204379765638,0.008150642298973105
2011-04-07,0.010650467865518749,0.002221418571171909,0.012165408504958628,-0.008368829740134864,-0.004200091384649665,-0.0036544008023340286,-0.0004049208293207801,0.011976656989864042,0.0054689807264716615,,0.006068113243253022,-0.004894715701060967,,-0.009958524786535194,0.015003734992762956,-0.0026513238636983747,-0.0016537606445194773,0.004531326922156767,-0.0025502261163506015,-0.0018982856644025202,-0.0027144932561654457
2011-04-08,0.011171235611684363,0.00682780866858204,-0.013692447059352854,0.0026297125103876837,-0.0038157222396973263,0.01761428470819725,0.0058193004086372945,-0.004758017868638961,-0.0012298636569531662,,-0.0051372964919828255,-0.004421061637565238,,0.004658361471221153,5.4786332647865207e-05,-0.0005387028414032855,-0.0004208070344779626,0.0040411450935354774,0.0008647473787654016,0.001609592891691624,-0.0013797580399917651
2011-04-11,-0.003400785881553453,-4.596072617133742e-05,-0.01743037936919776,-0.00798840119943416,-0.010262059479353521,-0.0025935876239163405,-0.003253383591077065,-0.011645004270080238,0.006402868198359065,,-0.011709981197656443,-0.006743373505479992,,-0.0056154758495103405,-0.0075830749030897085,-0.014020486661998264,0.011554746660722749,-0.011934137176775082,0.013174944271270079,0.013392189404512735,0.014031351978379175
2011-04-12,-0.0070096672659618504,-0.014457214796911859,0.004023631484080053,-0.004019326227201263,0.0004576198235573665,0.004159068741534184,-0.009992376690616072,0.0015976251499336595,0.01625480521164995,,0.008807693969096513,0.007067913169500736,,-0.009941594125398103,0.0024777405997788472,0.0006480051476905476,0.006295078038343395,0.0015437231020327515,0.0049286855309522894,0.006043764933966172,0.004100772488665736
2011-04-13,-0.0005021745287563191,-0.0011232456963075168,0.004712333061883988,-0.002266286948871919,0.0013953963481664346,-0.003776060226777658,0.0013442846893657024,0.013626383883194555,-0.0028189087414498314,,0.010700802349118386,-0.0035363201278111834,,-0.004555124814152011,0.02020646687320734,0.0031831011866284543,-0.0016849338623715093,-0.0006514282024982948,-0.005623450077662882,-0.0038399334642998757,-0.005533895285233637
2011-04-14,0.011936255269806984,0.00593000397685525,0.007342855403710256,-0.0009192024294918783,0.008029254452228986,-0.001113955675909996,0.00516675564211056,0.010783210576811452,0.009929644389422424,,0.00839644187081046,0.004178757635306225,,0.002009659622444418,0.011958421244322722,0.008340656670507842,0.015431115020426463,-0.006496976583165386,0.013154225284827474,0.012681561210744761,0.014009323577134093
