Date;ES=F;GC=F;NQ=F;RTY=F;YM=F
2015-10-15;0.017641129032258007;-0.006609650868141248;0.019704148850109737;;0.014683153013910433
2015-10-16;0.0032194155522535794;0.003619874349481522;0.005213350711169129;;0.0026949440506180977
2015-10-19;0.0009874105159219937;0.008702202577111073;0.0044534641186086965;;0.00011685655857429644
2015-10-20;-0.0034525277435265567;-0.004005753836428427;-0.006678639577954892;;-0.0005842145235730456
2015-10-21;-0.005939123979213035;0.008828543645214348;-0.005763037459743492;;-0.00298123575144682
2015-10-22;0.022155837689818325;-0.0008564577088983061;0.03489231118940728;;0.02063789868667909
2015-10-23;0.006332196785192368;-0.0028286703470528085;0.012904288616770065;;0.007927389705882248
2015-10-26;-0.0018151016456922076;-0.003180564786877005;-0.0010300336116231268;;-0.0008548957027242343
2015-10-27;-0.0008485877076008785;0.00017133776510280807;0.0034660167885187665;;-0.0010267526096628954
2015-10-28;0.011647658335355526;0.00882749942302219;0.008958929246046798;;0.010791983098269897
2015-10-29;-0.000719597025665597;0.025401431513222827;-0.002567531425514802;;-0.0010168342560162857
2015-10-30;-0.004440710513682222;-0.0049685768954683684;-0.003968466777497737;;-0.005089346301741737
2015-11-02;0.010488245931283835;-0.004993386922360954;0.010929844397781663;;0.00801409571444811
2015-11-03;0.0035790980672869566;0.019017517809174378;0.0038346825734980605;;0.005976881872004514
2015-11-04;-0.003922967189728954;0.006910744488703768;0.0005305602716468849;;-0.003026736169497224
2015-11-05;-0.0003580379520229382;0.0018978541219498712;-0.003025798917082545;;0.0008433125316242851
2015-11-06;-0.00011938872970396197;0.01521192362979007;0.001650604334167527;;0.002303112009886421
2015-11-09;-0.009910447761193986;-0.00027588160616076607;-0.010684669359983023;;-0.009415457041977215
2015-11-10;0.002411963338157186;-0.00027569330920274027;-0.002095534898715834;;0.0023196605374822266
2015-11-11;-0.0043310875842156316;0.0032163206736325334;0.002423002369157823;;-0.003443215172725167
2015-11-12;-0.013774770420493021;0.003595374314838584;-0.01003940195390507;;-0.014556782781081856
2015-11-13;-0.010781671159029615;0.0;-0.018156043836213942;;-0.011035751235774272
2015-11-16;0.014614812979935499;-0.0026831071546435936;0.012827632163482816;;0.012495641055445761
2015-11-17;0.00048828125;0.013841469664900852;0.002138275124732747;;0.002009069513805084
2015-11-18;0.015007320644216726;9.36630119054982e-05;0.01816391290075492;;0.013347846012832232
2015-11-19;-0.00024041351123937904;-0.008607738352895966;0.001612036539494932;;0.0010175815478545847
2015-11-20;0.004568955152098209;0.001484207408105287;0.006330472103004192;;0.005308635003106188
2015-11-23;-0.002154398563734339;0.008918594730767726;-0.0029320823115470684;;-0.0021908881523510226
2015-11-24;0.00023989444644345603;0.007030370881814907;-0.0020852269689354275;;0.0001688998986599799
2015-11-25;0.0015589399208537635;0.003537232295828474;0.002411058722674664;;0.002082746974387817
2015-11-27;0.0009578544061301653;-0.013358289423750613;0.0011224544336949638;;-5.6173463655717626e-05
2015-11-30;-0.004904306220095744;0.009089280534049005;-0.002936465563267432;;-0.0048873658783213925
2015-12-01;0.00973674720519302;0.001876524590329165;0.010174029451137878;;0.008354973467314064
2015-12-02;-0.008809523809523823;-0.009024344064305523;-0.004611714815796475;;-0.005822416302765698
2015-12-03;-0.014532788854191736;-0.007114399874201149;-0.01778677175418042;;-0.01531704020723057
2015-12-04;0.01815965874466796;-0.021475039914016225;0.022175233138147954;;0.01904380647375037
2015-12-07;-0.0035910940866650254;0.0074688571562355754;-0.002599055853179877;;-0.003535551938941617
2015-12-08;-0.010691975012013466;-9.287958349124548e-05;-0.0029249095937035063;;-0.01250281594953817
2015-12-09;-0.008136004857316359;-0.0012077735750619656;-0.015200810709904533;;-0.004448500057032012
2015-12-10;0.0035504407443682773;0.0041759466424943215;0.0060658578856152;;0.006301558203483104
2015-12-11;-0.019275344638282288;-0.0035411880668900775;-0.02255598621877697;;-0.0173630877832176
2015-12-14;0.004353775345192101;0.011328881944101976;0.006003194360301833;;0.004345055327037883
2015-12-15;0.013376269507059613;0.0016905483613777195;0.008649950728128797;;0.01240193816335955
2015-12-16;0.01295526766071875;-0.014206393112335736;0.01237516283108997;;0.010483733120620009
2015-12-17;-0.018219111969111967;0.025231865651090035;-0.0182822217456573;;-0.01646461798703125
2015-12-18;-0.0008602679120068846;0.014655406954847683;-0.0003822838730817013;;-0.0031869428280685286
2015-12-21;-0.008610086100861003;-0.014725261640587517;-0.0028409090909090606;;-0.0120437807797803
2015-12-22;0.01042183622828774;0.006562506170367022;-0.006136313828621454;;0.010420305041331845
2015-12-23;0.008349705304518729;0.0050242130338106206;0.003430625136136012;;0.006625568934723658
2015-12-24;-0.0008524111056990025;-0.007293740957305728;0.0009225592880013345;;-0.0013163919413919922
2015-12-28;-0.0012187690432663434;0.0062197841399697085;0.0005963999132510001;;-0.0006304086194051095
2015-12-29;0.011714460036607699;0.006539000467071565;0.01663505824979672;;0.011469205184080788
2015-12-30;-0.008804728018333097;0.01614851453741295;-0.009487261485982335;;-0.007313754393922234
2015-12-31;-0.00924799221221706;0.00018873054126511413;-0.012537666810159331;;-0.009595065394939706
2016-01-04;-0.013018914271677673;-0.013958243965158657;-0.01814615007356546;;-0.01476270111296929
2016-01-05;0.0013688402190144;-0.0030695273956511393;-0.00460650460650458;;-0.00023412350014628824
2016-01-06;-0.01279980116813717;-0.012518545710656026;-0.008252021187621916;;-0.014226333352848175
2016-01-07;-0.026686807653575007;-0.01447012217651622;-0.0354191263282172;;-0.024884190521439642
2016-01-08;-0.01112260734609416;0.00893735016714281;-0.006469662528414077;;-0.011206529021255851
2016-01-11;0.0014386607376406513;-0.001184230980416534;0.002698580312096688;;0.003202956575300231
2016-01-12;0.005615776413739004;0.00994074273968304;0.009302597706529303;;0.004666298274697667
2016-01-13;-0.022597402597402616;0.0017502067582830794;-0.03176627441887425;;-0.018761840738250934
2016-01-14;0.017539197448843913;0.012505724676724173;0.019577321439262496;;0.014013452914798163
2016-01-15;-0.020632018803865226;-0.016388839916025022;-0.027422196124486153;;-0.022664455500276404
2016-01-19;-0.0010666666666666602;0.0014658502848717836;0.0009056330374932475;;6.284565108094498e-05
2016-01-20;-0.009610250934329989;-0.015781219182118944;-0.0027747617324164198;;-0.012316973543643583
2016-01-21;0.0032345013477088624;0.0072260863304292045;-0.0006653762400193886;;0.004453776165934897
2016-01-22;0.020553465878559996;0.0017287093588093105;0.028388112099751783;;0.013745486792930972
2016-01-25;-0.015269185204686009;-0.008202698141198006;-0.014302530900529686;;-0.012059485128717795
2016-01-26;0.01376821280577456;-0.014011933361215423;0.00955394996118697;;0.016128012143444392
2016-01-27;-0.011075949367088556;0.004992400668366814;-0.023599692435086084;;-0.013382298020664707
2016-01-28;0.003066666666666773;0.0004479885412931317;0.006481705839592955;;0.007633587786259444
2016-01-29;0.026186361823740567;0.0007171466884487998;0.0263015347577491;;0.02404207362885047
2016-02-01;0.0006476683937823857;-0.010300967169931452;0.006685432793807289;;-0.0009782342871117455
2016-02-02;-0.01747572815533982;0.0005319403962680269;-0.023185366421996978;;-0.01523867809057533
2016-02-03;0.005797101449275255;0.012419053839795025;-0.004890267175572505;;0.010689205145733682
2016-02-04;-0.00039297877914590273;-0.014281894383995741;-0.003775620280474623;;0.003996802557953538
2016-02-05;-0.017035775127768327;-0.00017283452523075837;-0.03218432292606632;;0.012065164135227846
2016-02-08;-0.012398346887081746;-0.03463462937881623;-0.014358528095474887;;-0.008864918479945416
2016-02-09;-0.0020248380129589405;-0.0006677742228144989;-0.005045090496310745;;-0.0018138603952965182
2016-02-10;-0.0008115785202218451;0.0033369484966521146;0.005831273372631118;;-0.005827432796541188
2016-02-11;-0.012048192771084376;0.044530070659167365;-0.0015123826328060641;;0.01600907601159718
2016-02-12;0.01849821869005197;0.007051886093404791;0.011360050489113371;;0.019280040994107184
2016-02-16;0.01641329207587794;-0.025179526903889582;0.021591263650545978;;0.0136994909822159
2016-02-17;0.018001323626737342;-0.002649185451773839;0.025410787367906584;;0.01748186721220013
2016-02-18;-0.003250552593941025;-0.012385434978431809;-0.009948174182403013;;-0.0013404009017242702
2016-02-19;-0.0010435690060005554;-0.003507094783253839;-0.0014440433212996595;;-0.002013299981697303
2016-02-22;0.011360668581875233;0.016986365409099702;0.01291756789233367;;0.011064922362147067
2016-02-23;-0.010458360232407982;-0.010582925860376236;-0.01316804080906342;;-0.00864623012274024
2016-02-24;0.0074373695198330925;-0.013417247556746226;0.011841077117268783;;0.004696267382288344
2016-02-25;0.010490869058412233;0.00040364900275247084;0.008494713080670069;;0.01208037394524375
2016-02-26;-0.003973340169187378;-0.014860202769621855;-0.0033574836543558417;;-0.004258637236084439
2016-02-29;-0.006820229056749505;-0.011559251534285053;-0.006796690307328657;;-0.006264682850430692
2016-03-01;0.025136045607670354;0.0029175585660977665;0.03249033025885151;;0.021337212826574525
2016-03-02;0.002780586450960465;-0.00877828686433002;-0.001959541236816298;;0.0011276633628107824
2016-03-03;0.003529115200403332;-0.013133550196413157;-0.0020788820234451943;;0.0030234764050272034
2016-03-04;0.0022607385079125297;0.009941148208443051;-0.0005208031942596225;;0.0028370471068031033
2016-03-07;0.002005012531328232;0.005276063558845023;0.005205320994794649;;0.004773973006424237
2016-03-08;-0.00900450225112559;-0.0008707850130275085;-0.006860465116279024;;-0.004458000938526552
2016-03-09;0.004038364462392696;-0.004357816422147165;0.005619950825430209;;0.0021211407023331574
2016-03-10;-0.00012569130216188995;0.012255311724705065;-0.0022121317964838294;;-0.0008231420507995857
2016-03-11;0.015713387806411072;-0.010456013229658057;0.015810968494749167;;0.011180416617629696
2016-03-14;-0.0006188118811880639;-0.011360870193487305;0.003044052610418735;;0.002211359404096891
2016-03-15;-0.00148606811145513;-0.011250401579341096;-0.00034356390288592387;;0.0011613053071652946
2016-03-16;0.005581049237256552;-0.0008939983453440936;-0.007561003551380452;;0.005219812086764808
2016-03-17;0.006290083867784846;0.028634141197204643;0.0010801591813529576;;0.008885298869143687
2016-03-18;0.004044613310454803;0.00846180401097274;0.002725878811971061;;0.004062066617579685
2016-03-21;-0.0025634765625;-0.007975753398116847;0.00045307809933747833;;-0.0016534287426499539
2016-03-22;-0.00012238404112108192;0.0035374675759947127;0.004132465326917689;;-0.001369237790962985
2016-03-23;-0.006731946144430845;0.019628265469004536;0.008794678092231334;;-0.004456124314442422
2016-03-24;-0.00012322858903268674;-0.0018794858622083188;0.00039813445569336636;;0.0007460117066453442
2016-03-28;-0.00024648755237866027;0.0012280988783504032;-0.001762465177099326;;0.0005160846378806649
2016-03-29;0.009615384615384581;0.012869867085555597;0.015662376124843336;;0.005158184319119741
2016-03-30;0.0037851037851037717;0.007041074250385471;0.005327202377614526;;0.004789599726308547
2016-03-31;-0.0018245955479868625;-0.005949895356224033;-0.0012829094154395149;;-0.001532175689479054
2016-04-01;0.006580550816475794;0.009722897808094988;0.011672717118123455;;0.00630861040068198
2016-04-04;-0.003631961259079941;0.0034363863031151576;-0.006238268742409181;;-0.003614593922963927
2016-04-05;-0.009113001215066863;0.00853860789331895;-0.006832953724793089;;-0.006518535313456475
2016-04-06;0.010545677498467132;0.004803015546077316;0.01465488309654317;;0.00576253779882463
2016-04-07;-0.012255794199732994;-0.011206504026073594;-0.014277839029768424;;-0.009643748581801725
2016-04-08;0.0028255528255527462;-0.00509630244051773;-0.0006711034058497489;;0.0015465689082370115
2016-04-11;-0.0030625995344848445;-0.01142853213028161;-0.003525658962448941;;-0.0006863025450386528
2016-04-12;0.010444826738756463;-0.00214854248993146;0.008648770077501977;;0.009385909689234806
2016-04-13;0.009850419554906953;-0.010004744593997916;0.012861915367483379;;0.010829506151839974
2016-04-14;0.0002408477842004153;-0.01748479946613335;-0.00032983343411574495;;0.0007852815795377222
2016-04-15;-0.0007223693715386892;0.006612224968112201;-0.0017047016772064882;;-0.0015693307925120914
2016-04-18;0.005662650602409558;-0.00040548212626667635;0.0017626969262971581;;0.006399461098012704
2016-04-19;0.0033544986222595607;-0.015726349544428198;-0.004344000879797694;;0.0018406961178045744
2016-04-20;0.002029850746268602;-0.0001595779504190986;0.0019881813663225056;;0.00423139023439667
2016-04-21;-0.007268827454718796;0.0033513815316922324;0.008377886788292987;;-0.007650939734989204
2016-04-22;0.0015604369223383152;-0.016253041495696507;-0.007114668445333816;;0.0010056427733393658
2016-04-25;-0.001318312559923318;0.008301516763681072;0.0014555225885910517;;-0.0008371937266283824
2016-04-26;0.0025201008040320882;-0.002663594069564512;0.004416121638996073;;0.0009496145682046375
2016-04-27;0.0010773282259994854;-0.005635163641245056;-0.006457046603032035;;0.0024554941682013443
2016-04-28;-0.008728925026904255;0.01304839054214968;-0.009437694263916385;;-0.011245337638479125
2016-04-29;-0.006513872135102572;0.018727736998715994;-0.011524418073938891;;-0.003828613253758273
2016-05-02;0.007406508013598767;0.004266211765677319;0.008657508946092518;;0.005991069914655478
2016-05-03;-0.00831625888875498;-0.0030895189239633636;-0.00789654383154037;;-0.007079049384796865
2016-05-04;-0.004861448711716121;-0.013480981639421241;-0.005710001153535593;;-0.005205680982289351
2016-05-05;-0.0014655593551539114;-0.0014922047759372559;-0.0022043041939787678;;-0.00039815710141632987
2016-05-06;0.0042808219178083196;0.016910492045891345;0.006511249345968251;;0.0055195174689883775
2016-05-09;0.00073072707343802;-0.021115359511650778;0.0017328019407381046;;-0.0014147473261275634
2016-05-10;0.011317999269806478;-0.001343197854510092;0.012973533990659147;;0.011730703842230517
2016-05-11;-0.009386281588447676;0.008465820844362648;-0.009221311475409832;;-0.010866521032879661
2016-05-12;0.00036443148688047877;-0.003373550007982562;-0.0038492473859588205;;0.0005096551333596544
2016-05-13;-0.007407407407407418;0.0012595257218273037;-0.0024799584751139525;;-0.009791713832918325
2016-05-16;0.009420112551994153;0.0011793379756328548;0.011852451433857603;;0.009659902829379785
2016-05-17;-0.009332202157314229;0.0021987801979985733;-0.012742129021198756;;-0.009907155797101441
2016-05-18;-0.0009787129924149207;0.001958940679871013;0.0029517305243662584;;-0.0005717879810166471
2016-05-19;-0.0013470487386725294;-0.015309728152269275;0.0034624040625540475;;-0.003661536701184298
2016-05-20;0.005518087063151489;-0.0014351194609206752;0.010423301870403634;;0.003847258110823981
2016-05-23;-0.0023170731707317094;-0.0010380459939173248;-0.00223508510516357;;-0.0006864203180414474
2016-05-24;0.014545899034347887;-0.017744346259361055;0.021309592188397453;;0.012421293646250664
2016-05-25;0.005903614457831274;-0.004394193430533266;0.006636297171137784;;0.007350031096285514
2016-05-26;0.0011977482333214162;0.002778932908919063;0.00391083300743067;;0.0
2016-05-27;0.0035889460461777656;-0.005163451261268159;0.0039512493739217724;;0.0017960374922827427
2016-05-31;-0.0010728334724043886;-0.0008238589222051562;0.0031596452328159774;;-0.004201916073729661
2016-06-01;0.0014319809069212042;0.0023872442356748236;-0.0006078355528540413;;0.000281309778327854
2016-06-02;0.002740705433746493;0.0017327960587778524;0.0023775295808912134;;0.002587322121604174
2016-06-03;-0.0028520499108734;0.025045400508259652;-0.005129902366374339;;-0.0014025245441795509
2016-06-06;0.005005362888809373;-0.0036287396892122903;0.003659347970725202;;0.006460674157303448
2016-06-07;0.0009486540969998458;0.00016065497010864238;0.002485913158767006;;0.0010047446274072946
