Date,ES=F,GC=F,NQ=F,RTY=F,YM=F,AverageEquity
2011-08-17,-0.0018871880897463,0.0049371222157077,-0.0108003638017281,0.0,-0.0005269166593483,-0.004404822850274233
2011-08-18,-0.0390756302521008,0.0154645343888408,-0.0428686357889898,0.0,-0.0319831297776996,-0.0379757986062634
2011-08-19,-0.0170529077393966,0.0164934848520132,-0.0196926032660903,0.0,-0.0178814559317418,-0.018208988979076232
2011-08-22,-0.0006672597864768,0.0215262730446583,0.0014698677119058,0.0,0.0024953789279111,0.0010993289511133668
2011-08-23,0.0313821500111284,-0.0160956759303604,0.0391389432485322,0.0,0.0271042684613256,0.03254178724032874
2011-08-24,0.0116529995684073,-0.0560727926084367,0.0070621468926552,0.0,0.0113993357867336,0.010038160749265368
2011-08-25,-0.0123720136518771,0.0032495714734182,-0.0130902290790089,0.0,-0.0121583244586439,-0.012540189063176633
2011-08-26,0.0159827213822894,0.0194908090726859,0.0251065845570819,0.0,0.0132961998023537,0.018128501913908333
2011-08-29,0.0272108843537415,-0.0031770532575886,0.0258780036968577,0.0,0.0211011614504832,0.024730016500360802
2011-08-30,-0.0026903973509934,0.0214157494044773,0.0031531531531532,0.0,-0.0021707041764348,-0.0005693161247583333
2011-08-31,0.0107906204606764,0.0009854102349815,-0.0061742254153569,0.0,0.0096588931430561,0.0047584293961252
2011-09-01,-0.0135495791418599,-0.001367240907848,-0.0104875599687604,0.0,-0.0118934758252176,-0.0119768716452793
2011-09-02,-0.0266389177939646,0.0261226457677299,-0.0236779794790844,0.0,-0.0224160488443088,-0.0242443153724526
2011-09-06,-0.0040624331836647,-0.0020280337603872,0.0002309735535281,0.0,-0.0071377587437544,-0.0036564061246303335
2011-09-07,0.0296264491197939,-0.0297877279613605,-0.0262094446368779,0.0,0.0257907979870597,0.009735934156658566
2011-09-08,-0.0110508757297748,0.022158568142514,-0.0023627362736273,0.0,-0.0106876916338151,-0.0080337678790724
2011-09-09,-0.0234029095509171,0.001078515947837,-0.0215405435885869,0.0,-0.0240857168157265,-0.02300972331841017
2011-09-12,0.0045336787564767,-0.0250484806014139,0.011987090825265,0.0,0.003629434715543,0.006716734765761567
2011-09-13,0.0070921985815601,0.0093375458235787,0.0117312072892938,0.0,0.0030738631226832,0.007299089664512366
2011-09-14,0.0145113102859582,-0.0018064641668046,0.0140718225824609,0.0,0.0137899954934654,0.014124376120628166
2011-09-15,0.0187210769877996,-0.0246778173841513,0.0168738898756661,0.0,0.0181365576102419,0.017910508157902533
2011-09-16,0.0049473386201734,0.018892311265638,0.0012183576692139,0.0,0.0042385643610285,0.003468086883471933
2011-09-19,-0.015607270564615,-0.0197008728286811,0.0035807731181773,0.0,-0.0154375393207163,-0.009154678922384666
2011-09-20,-0.0014610728449175,0.0170006478027582,-0.0019556714471968,0.0,0.0010597898083546,-0.0007856514945865666
2011-09-21,-0.0336538461538461,0.0006088650508149,-0.0222077073807969,0.0,-0.0289369210410234,-0.0282661581918888
2011-09-22,-0.0279039584685268,-0.0367211569250207,-0.0316187931418392,0.0,-0.032433905696375,-0.030652219102246997
2011-09-23,0.0055629728526924,-0.0584751345602035,0.0126465854219359,0.0,0.0044131455399061,0.007540901271511466
2011-09-26,0.0254481079884929,-0.0274809160305343,0.0108991825613078,0.0,0.0257081424698513,0.020685144339884
2011-09-27,0.0094950366853689,0.036483501152865,0.0125786163522012,0.0,0.0134888807874589,0.011854177941676333
2011-09-28,-0.0177426250534415,-0.0207802782413325,-0.0157497781721384,0.0,-0.0129496402877697,-0.015480681171116534
2011-09-29,0.0065288356909685,-0.0004949878141159,-0.0130718954248365,0.0,0.0112062682215743,0.0015544028292354337
2011-09-30,-0.0261621621621621,0.0030331317945295,-0.0251198903859328,0.0,-0.0232453374177853,-0.024842463321960065
2011-10-03,-0.0353019538188277,0.0219698685815623,-0.0324431951276645,0.0,-0.028779632875196,-0.032174927273896065
2011-10-04,0.0250863060989643,-0.0249396430121527,0.0233627890085945,0.0,0.0146262703010733,0.021025121802877366
2011-10-05,0.01930848675348,0.0158543992261042,0.0255500354861604,0.0,0.0145090330431527,0.019789185094264368
2011-10-06,0.0198237885462555,0.0070718620012386,0.0171856978085351,0.0,0.0191917327920281,0.018733739715606233
2011-10-07,-0.0021598272138229,-0.0105333398855262,-0.0013606984918924,0.0,0.0018106101756292,-0.0005699718433620334
2011-10-10,0.0311688311688311,0.0214744420837793,0.0340638128761212,0.0,0.0272908006506416,0.030841148231864634
2011-10-11,-0.0012594458438287,-0.0059295786768253,0.0051608652684747,0.0,-0.0033427163969036,0.00018623434258079977
2011-10-12,0.0073560319461958,0.0130144594153893,0.0034957395674022,0.0,0.0075904677846425,0.0061474130994135
2011-10-13,-0.0002086375964949,-0.0083268896647913,0.0128456346614413,0.0,-0.0021023125437982,0.0035115615070494
2011-10-14,0.017737896494157,0.0086966950011135,0.0177343078245915,0.0,0.0152738764044944,0.01691536024108097
2011-10-17,-0.0207094525322943,-0.0037460153675907,-0.0195374379554335,0.0,-0.0229119833996195,-0.0210529579624491
2011-10-18,0.0242881072026801,-0.0142047441528647,0.0184187850064627,0.0,0.0199097425006635,0.020872211569935434
2011-10-19,-0.0134914145543745,-0.0034509604288787,-0.0193548387096774,0.0,-0.0071143501648447,-0.013320201142965532
2011-10-20,0.0029009531703274,-0.0207168745965597,-0.0073339085418464,0.0,0.0024466969591052,-0.0006620861374712667
2011-10-21,0.0208677685950413,0.0143929219061265,0.0144502390265102,0.0,0.0248430962343095,0.020053701285287
2011-10-24,0.009512244484922,0.0100299826670755,0.0173503266573846,0.0,0.0057837883813898,0.010882119841232133
2011-10-25,-0.0180433039294306,0.0291250230614215,-0.0223181387514475,0.0,-0.013784355179704,-0.0180485992868607
2011-10-26,0.0106165781951816,0.0135914191090604,0.0020458705717669,0.0,0.0120048019207683,0.008222416895905601
2011-10-27,0.0363636363636363,0.0139316193650982,0.0289060820975715,0.0,0.0310116929334012,0.032093803798203
2011-10-28,-0.0011695906432748,-0.0002862540871226,0.0011488250652742,0.0,0.0,-6.921859333533379e-06
2011-10-31,-0.0247853239656518,-0.0125987862874671,-0.016899645316086,0.0,-0.0222715318869165,-0.021318833722884765
2011-11-01,-0.0198118871322793,-0.0076556962914327,-0.022283531409168,0.0,-0.0180717828023871,-0.02005573378127813
2011-11-02,0.0079624336463863,0.0103447990484366,0.0047753418710658,0.0,0.0073617531244649,0.006699842880639
2011-11-03,0.0174194855175207,0.020535663216705,0.0200907323395982,0.0,0.0176750509857239,0.018395089614280935
2011-11-04,-0.0037826000398168,-0.0050447242886716,-0.0042354934349851,0.0,-0.0029225116900467,-0.0036468683882828665
2011-11-07,0.0051958433253396,0.0199396109077572,0.0079753296469586,0.0,0.0055271752784524,0.006232782750250199
2011-11-08,0.0125248508946322,0.0045243676283421,0.010444139677181,0.0,0.0096610310652118,0.010876673879008335
2011-11-09,-0.0373061064205773,-0.0041703736088657,-0.0348715807057841,0.0,-0.0322527427204487,-0.034810143282270035
2011-11-10,0.0095859677748317,-0.0178681107620564,-0.0032453483340545,0.0,0.0104841459256734,0.005608255122150199
2011-11-11,0.0193939393939392,0.0162601484956286,0.0202952029520295,0.0,0.0216786166174609,0.02045591965447653
2011-11-14,-0.0071343638525565,-0.0054265461101398,-0.0030847782150834,0.0,-0.0042932628797885,-0.004837468315809466
2011-11-15,0.0011976047904191,0.0021936675872635,0.0071489543320528,0.0,-0.0018242122719734,0.0021741156168328334
2011-11-16,-0.0183413078149919,0.0044339128698712,-0.0194935904227142,0.0,-0.0160325635487622,-0.017955820595489433
2011-11-17,-0.0132006498781478,-0.0304431156350883,-0.0196650459211237,0.0,-0.0089489235964541,-0.013938206465241866
2011-11-18,-0.0006174109899156,0.0028491116435824,-0.0081560674528822,0.0,0.0023852116875373,-0.0021294222517535
2011-11-21,-0.019151565074135,-0.0269031736866594,-0.0161129014334926,0.0,-0.0205659896320217,-0.018610152046549765
2011-11-22,-0.0067184547554062,0.0142405420058457,0.0003388299073865,0.0,-0.0067678958785249,-0.0043825069088482
2011-11-23,-0.0192348340731346,-0.0038185878195596,-0.0240487749802416,0.0,-0.0186074954136454,-0.02063036815567387
2011-11-25,-0.0056034482758621,-0.0060151863334229,-0.0062471078204534,0.0,-0.0041837279686665,-0.005344761354993999
2011-11-28,0.0325097529258777,0.0150104116452833,0.0342258440046565,0.0,0.0278001251452579,0.031511907358597366
2011-11-29,0.0046179680940385,0.0015197425249773,-0.0038271049076992,0.0,0.005827100365281,0.0022059878505401
2011-11-30,0.0413706644379439,0.0187346650686053,0.0372881355932204,0.0,0.0406398616515348,0.0397662205608997
2011-12-01,-0.0020064205457464,-0.0058435698492552,0.0062091503267973,0.0,-0.0026589115081013,0.0005146060909832
2011-12-02,0.0,0.0067423216980695,-0.0025982461838258,0.0,-0.000249937515621,-0.0009493945664822666
2011-12-05,0.0092480900683553,-0.0093303084305237,0.0094431781178769,0.0,0.0055,0.008063756062077399
2011-12-06,0.0,-0.0016178002177191,-0.0015053763440859,0.0,0.0038123653240511,0.0007689963266550667
2011-12-07,0.0071713147410359,0.0075235834344109,0.0,0.0,0.0084214002642006,0.0051975716684121665
2011-12-08,-0.0221518987341772,-0.0178643087769527,0.0156149041567952,0.0,-0.0165383985590306,-0.007691797712137533
2011-12-09,0.0184061488673139,0.0017545911301477,0.0160813915326549,0.0,0.0164835164835164,0.016990352294495067
2011-12-12,-0.0186693147964249,-0.0283746475191318,-0.012058570198105,0.0,-0.0162981162981162,-0.015675333764215368
2011-12-13,-0.0072859744990892,-0.0025837801249691,-0.0100261551874455,0.0,-0.0039130796769627,-0.007075069787832467
2011-12-14,-0.0112130479102956,-0.0455448969660832,-0.0170629678555702,0.0,-0.0109495152123035,-0.013075176992723099
2011-12-15,0.0045360824742268,-0.0061226238359094,-0.0023518871094186,0.0,0.0055776219048424,0.0025872724232168663
2011-12-16,0.0049261083743843,0.0133367206437213,0.0068477772788504,0.0,0.0042238646629968,0.005332583438743834
2011-12-19,-0.0204248366013072,-0.0007520375972895,-0.0132679228453562,0.0,-0.0206087883647342,-0.018100515937132536
2011-12-20,0.030859049207673,0.013296507054223,0.0245197740112994,0.0,0.0280270016235153,0.027801941614162568
2011-12-21,0.0002022653721682,-0.0022901406460674,-0.0122421969780522,0.0,-0.0005818302717978,-0.004207253959227266
2011-12-22,0.0103134479271991,-0.0018611576118627,0.0097141581062973,0.0,0.0065701929474384,0.008865932993644934
2011-12-23,0.0090072057646117,-0.0026105246929293,0.0078513767555015,0.0,0.0094191522762951,0.008759244932136099
2011-12-27,0.0,-0.0065432793166922,0.0026333113890717,0.0,0.0001637063108783,0.0009323392333166667
2011-12-28,-0.0124975203332672,-0.0196336267196622,0.0109433136353688,0.0,-0.0112938865700957,-0.004282697755998033
2011-12-29,0.0104459622338288,-0.0147162324145607,0.0078557202921001,0.0,0.0112573462461715,0.009853009590700132
2011-12-30,-0.0039761431411531,0.0168192895664882,-0.0012075968822043,0.0,-0.0054841614144225,-0.0035559671459266333
2012-01-03,0.015568862275449,0.021650211576581,0.0182457683007253,0.0,0.0154732510288064,0.0164292938683269
2012-01-04,0.0007861635220125,0.0076264759733537,0.0055051813471502,0.0,0.0014589074404278,0.002583417436530167
2012-01-05,0.0,0.0046528940296568,0.0046162104133118,0.0,-0.0020233085140822,0.0008643006330765332
2012-01-06,0.000981932443048,-0.0020378218959945,0.0054498824535156,0.0,-0.0017841213202497,0.001549231192104633
2012-01-09,0.0009809691975672,-0.0053214378540037,-0.0023381868423849,0.0,0.0022747583069298,0.0003058468873707
2012-01-10,-0.0082320658565269,0.0146189735614308,0.0071375306274634,0.0,0.0042960201021318,0.0010671616243561
2012-01-11,0.0017496111975117,0.0050275604977774,0.0014808546646922,0.0,-0.0001614205004035,0.0010230151206001333
2012-01-12,0.0027168639627401,0.0049414945690178,-0.0048584706379384,0.0,0.0020180820148529,-4.117488678180006e-05
2012-01-13,-0.0021288949100057,-0.0102592265605072,-0.0021021652301871,0.0,-0.0018528961572544,-0.0020279854324824
2012-01-17,0.0001939487975175,0.0152109460172051,0.0068464293237835,0.0,0.0024213075060532,0.003153895209118067
2012-01-18,0.0100833818111305,0.0025979029452487,-0.0128674547546814,0.0,0.0067632850241545,0.001326404026867867
2012-01-19,0.0063351890957956,-0.0032540068780129,0.001962404461888,0.0,0.0066378758797185,0.004978489812467367
2012-01-20,0.0001907668828691,0.0058037456789978,0.003917121946191,0.0,0.0053229522523239,0.003143613693794666
2012-01-23,0.0001907304978066,0.0085953292347291,0.0001026799466063,0.0,-0.0003161055792634,-7.565044950166667e-06
2012-01-24,0.0003813882532417,0.008224105380289,0.0010266940451746,0.0,-0.0018972332015809,-0.00016305030105486667
2012-01-25,0.0066717499046893,0.021391718964528,-0.0094358974358974,0.0,0.0049105021384445,0.0007154515357454668
2012-01-26,-0.0037871615224389,0.0155900689720944,-0.0029465555781345,0.0,-0.0003152585119797,-0.0023496585375177
2012-01-27,-0.002090857251473,0.0031860046599279,0.0012228676245795,0.0,-0.0055187637969095,-0.0021289178079343333
2012-01-30,-0.0026666666666667,-0.0004619752890446,0.0023409669211196,0.0,-0.0009513239257967,-0.0004256745571145999
2012-01-31,-0.0005729564553094,0.0039283933149192,0.0009138911454102,0.0,-0.0019838120933185,-0.0005476258010725666
2012-02-01,0.0087903688133001,0.0053515516725206,0.0094349193466571,0.0,0.0060427764967798,0.008089354885579
2012-02-02,0.002273157795037,0.0055520996953446,0.001608040201005,0.0,0.0010274243262466,0.0016362074407628667
2012-02-03,0.0122850122850122,-0.0107582103191935,0.01264298615292,0.0,0.0100268435180799,0.011651613985337365
2012-02-06,0.0,-0.0086886330478236,0.0010899722552517,0.0,-0.0013288517157821,-7.962648684346669e-05
2012-02-07,0.0042942494398805,0.0136986155775828,0.0013857270117787,0.0,0.0043049467752034,0.003328307742287534
2012-02-08,0.0016731734523145,-0.0097915571157156,0.0061282989028368,0.0,0.0009352349777882,0.0029122357776465
2012-02-09,0.000927988121752,0.0056091776429707,0.0063856960408683,0.0,-7.786342754811937e-05,0.00241194024502406
2012-02-10,-0.0057481921008715,0.0090281490350057,-0.0048809058961343,0.0,-0.0058402118050148,-0.005489769934006867
2012-02-13,0.0063409175680715,-0.0001741129342676,0.0075534628212674,0.0,0.0053262316910784,0.006406870693472433
2012-02-14,-0.0009266123054114,-0.0041207055054773,0.003212929607633,0.0,0.0003895597974288,0.0008919590332168
2012-02-15,-0.0040808755332962,0.0060609734052623,-0.0071816770186335,0.0,-0.0059968847352025,-0.005753145762377399
2012-02-16,0.009312721177128,-0.0002896367872662,0.0140762463343109,0.0,0.008383608869388,0.010590858793608967
2012-02-17,0.0036907178446208,-0.0013319717182576,-0.0044341623288991,0.0,0.0045843045843045,0.0012802867000087333
2012-02-21,0.0001838573267145,0.0189040159964843,0.0034856700232377,0.0,0.0012375280377445,0.0016356851292322332
2012-02-22,-0.0029411764705882,-0.0073416564756143,-0.0047279042840602,0.0,-0.0022402471996909,-0.0033031093181131
2012-02-23,0.0051622418879055,0.0084180928893009,0.0085312651478428,0.0,0.0044905543511923,0.006061353795646866
2012-02-24,0.0001834189288334,-0.0054905309507976,0.0002883783523983,0.0,-0.0010020040080159,-0.00017673557559473333
2012-02-27,0.0029341646799927,-0.0008450228272381,0.0024985585239285,0.0,0.0006172363243577,0.0020166531760929664
2012-02-28,0.0031084293289449,0.0075552687181537,0.00920245398773,0.0,0.0021589945254067,0.0048232926140272
2012-02-29,-0.0051039008384979,-0.0431449219842963,-0.0034194528875379,0.0,-0.0046164499499884,-0.0043799345586747335
2012-03-01,0.0073286918285087,0.0065500619989247,0.0077201677468548,0.0,0.0027827162402411,0.005943858605201534
2012-03-02,-0.004183339396144,-0.0071465498415482,9.458053532584998e-05,0.0,-0.0003854158637169,-0.0014913915748450168
2012-03-05,-0.0031050228310501,-0.0033942232340773,-0.010402874976357,0.0,-0.0005397902529302,-0.0046825626867791
2012-03-06,-0.0164895566141444,-0.0185554759753009,-0.0101299694189602,0.0,-0.0167425352982023,-0.014454020443768966
2012-03-07,0.0080104321907601,0.0071197943282514,0.0074338675419964,0.0,0.0076114249843064,0.007685241572354299
2012-03-08,0.0101644797634448,0.0087922095458357,0.0111164350742691,0.0,0.0054512888404329,0.008910734559382266
2012-03-09,0.004390779363337,0.0075378652683322,0.0040754430859635,0.0,0.0015490666873207,0.0033384297122070667
2012-03-12,0.0,-0.0068385487610209,0.0011327166320558,0.0,0.0027066738844636,0.0012797968388398
2012-03-13,0.0173041894353369,-0.0032368174188134,0.0174429568168961,0.0,0.0161962054604349,0.016981117237555965
2012-03-14,-0.0014324082363473,-0.0302296467189773,0.0031507737929756,0.0,0.001442015786278,0.0010534604476354333
2012-03-15,0.005379236148467,0.0101065300371003,0.0035103926096997,0.0,0.0032588101553618,0.004049479637842833
2012-03-16,0.0028535758872838,0.0021698364407883,0.0014728896253337,0.0,0.0048935090978621,0.0030733248701598666
2012-03-19,-0.0012448870709586,0.0068861518659393,0.0029414468241566,0.0,-0.0102069094314533,-0.0028367832260850997
2012-03-20,-0.0028490028490028,0.0121183471991898,0.0028411694620107,0.0,-0.0044808992177413,-0.0014962442015778001
2012-03-21,-0.0017857142857142,0.0020040377275631,-9.139097057209168e-05,0.0,-0.0032041501373206,-0.0016937517978689639
2012-03-22,-0.00608228980322,-0.0046666370738636,0.00146238917832,0.0,-0.0049747436093677,-0.0031982147447559
2012-03-23,0.0035997120230382,0.0121780426264197,-0.0009153318077803,0.0,0.0023844319667718,0.0016896040606765668
2012-03-26,0.01506456241033,0.0139565364196616,-0.0176820888685296,0.0,0.0128913443830571,0.0034246059749524996
2012-03-27,-0.0060070671378091,-0.0004152780610352,-0.0004501260352899,0.0,-0.0057575757575757,-0.004071589643558233
2012-03-28,-0.004443654461429,-0.0159663008276697,-0.002792038187877,0.0,-0.0054099359951234,-0.0042152095481431335
2012-03-29,-0.0014283163720764,-0.0034381284505994,-0.0035223988439306,0.0,0.0019152685206464,-0.0010118155651202
2012-03-30,0.0035758984444842,0.0103498959941992,-0.0027191153811293,0.0,0.0048937146352652,0.0019168325662067
2012-04-02,0.0065918403705682,-0.0049122092685682,0.0095428519494682,0.0,0.0035763201947953,0.006570337504943899
2012-04-03,-0.0026548672566372,-0.0044709388971684,0.0007202016564638,0.0,-0.0043217833042686,-0.002085482968147333
