Date,ES=F,GC=F,NQ=F,RTY=F,YM=F
2012-04-18,0.0003744529373927469,-8.297540685140066e-05,0.00020005142781352248,,4.4560575535281414e-05
2012-04-19,0.00017898902401387845,-6.911054643226056e-05,-0.00016885765283022818,,-6.927218841005851e-05
2012-04-20,0.0008221451683948852,0.0004740115268580232,0.00044264757949432596,,9.521012280902065e-05
2012-04-23,-0.00047530451998189664,-0.0005136027349379701,0.000330078864168396,,-7.114414109424699e-05
2012-04-24,-0.001116458337991186,7.414976320713373e-05,-0.001302640760854817,,-6.503784265315226e-05
2012-04-25,-0.0006112652014244957,-0.0008345711069673323,-0.00028340517176886885,,-9.549438747496768e-05
2012-04-26,-0.00011229084864550407,-0.00020171920242496706,-0.0002930785200528638,,-3.1835057616013165e-06
2012-04-27,0.00032211267443756384,2.748648877014643e-05,0.0003130428334172905,,7.16272755439255e-06
2012-04-30,-0.0004497450439620771,7.810720032654355e-05,1.3427103229570783e-05,,-5.003179089291085e-05
2012-05-01,0.00019345395527237705,0.0003842484654036591,-0.0001606590128426653,,1.1157716799501304e-05
2012-05-02,0.0007484855330131272,0.0009014724117619099,0.0006437711731023188,,4.888666137319766e-05
2012-05-03,0.0015590179320394216,-0.0004903326443610965,0.0012383892292373033,,0.00015155900315277113
2012-05-04,-0.00021507246506134937,0.0002855469204373312,-0.00020358027648581284,,-1.6310099783980146e-06
2012-05-07,0.0004808529971854304,0.0016554877103657842,0.00025424177008962325,,7.536300242822849e-05
2012-05-08,0.0005011691106957732,0.0004967320467263073,6.488571691534257e-05,,5.947154481978303e-05
2012-05-09,-0.000432677426374246,-6.715251039003157e-05,9.279628855666988e-06,,-3.211830505702897e-05
2012-05-10,0.0005024615530728466,0.000555929626888728,0.00014926929118692215,,3.804437528871288e-05
2012-05-11,0.0010860039380265806,0.0011310194709799137,0.00048655045736831193,,0.00011133358138211484
2012-05-14,0.00039231801793764985,0.00018737704273017106,0.00012809062355804358,,4.208001513104066e-05
2012-05-15,0.00039353730391237466,0.001027266522482415,0.00039667167703010854,,2.6124444195945803e-05
2012-05-16,0.0014800772154749927,-0.001867087867252958,0.001031541701520441,,0.00013761608299443431
2012-05-17,0.0007382525671275036,-0.0008233356643006911,0.0007242907120225213,,6.721664212840236e-05
2012-05-18,-0.0017199595278176028,-0.000153566534452883,-0.0014427759681063677,,-0.00013165665822584824
2012-05-21,6.886007655437356e-05,0.0005846511791492724,0.00015835355783743314,,1.1058916330595869e-05
2012-05-22,-6.856979310793803e-05,0.0013902905685380968,-9.98322682666244e-05,,9.349233356008633e-06
2012-05-23,-0.0004616373763087457,-0.00045098759364408254,8.10859816446657e-05,,-5.930336341492218e-05
2012-05-24,0.0005171479010774223,-0.0005578312908575178,0.0002353349488615207,,9.165215866117657e-05
2012-05-25,-0.001259276247005143,0.0009934458939291906,-0.0006740017617515143,,-0.00013038740866725253
2012-05-29,0.001735759546802631,-0.0007212265184120577,0.0005526618415012344,,0.00017375122193021475
2012-05-30,-5.194582829750823e-05,3.8949766032259214e-05,0.00012984310017950937,,-1.7170126849076442e-06
2012-05-31,0.002500304352067513,-0.002717163193992418,-0.0013631073923403405,,0.0002451702256012648
2012-06-01,7.116857643497971e-05,0.00039252700923716837,-0.00027551329722022745,,3.523518878832563e-05
2012-06-04,-0.0008409804502510863,-0.0001402970222605219,-0.00038311043274802257,,-5.4909175404143615e-05
2012-06-05,-0.0020931657556400992,-0.0008150435408110772,-0.001160622252139801,,-0.0002497422914923238
2012-06-06,-8.568442374510003e-05,0.0022064660937271942,0.00026199326043183866,,-5.0942484913915365e-05
2012-06-07,-0.0008112357349858675,-0.00016663561627401098,-0.0004923944043184567,,-8.042086746618384e-05
2012-06-08,0.0014984872330586923,-0.00025448014044442623,0.0009038014051324101,,0.00016436569171404374
2012-06-11,-0.0013401434275368586,-0.0008035418551719974,-0.0006598179028085532,,-0.0001700876533076003
2012-06-12,0.0007678802936386387,-0.00025184503717046175,0.00042167458041487423,,7.06531374398387e-05
2012-06-13,-0.0011763001756170093,-1.397956810583803e-05,-0.000235292789020131,,-0.00014471098252435985
2012-06-14,-0.0001844625568152019,-0.00039921341701989517,-0.00013137880062169438,,-4.44299978903152e-05
2012-06-15,-0.000350230704938102,6.055948754270838e-05,-0.0007399481837442631,,3.6235391203468824e-05
2012-06-18,-0.0006305987289963795,0.00016354707796904599,-0.00045888021670869184,,-6.237467344148225e-05
2012-06-19,-1.661579244600477e-05,0.0003482274971129626,-8.681008076173434e-05,,-8.218736210548717e-07
2012-06-20,0.0022142016229792947,0.0024480776950723503,0.0012271323739654451,,0.0002191092975385714
2012-06-21,-0.0005769379661686132,-7.302186776057382e-05,-0.0004048986581891645,,-5.526619514789884e-05
2012-06-22,0.0013884253205638341,-0.0010244948567999937,0.0008860266807624063,,0.00011542968906347235
2012-06-25,-0.0006132580619278067,0.0006503886436017682,-0.0004064832194592796,,-4.617541767516053e-05
2012-06-26,-0.0006747463332680454,-0.00016795435537830965,-0.00017628533526717333,,-5.5882882125427376e-05
2012-06-27,0.0002029918467399992,0.0013578892767516552,0.0005632474946096838,,2.2594833460563912e-05
2012-06-28,-0.0022435594738607826,-0.0025448248102503466,-0.0014934224041493276,,-0.00023098343539471253
2012-06-29,-6.607118389988632e-05,0.00029826917541128265,-8.171943307008871e-05,,2.6328370836491146e-05
2012-07-02,-0.000684568754077866,-0.0011146392218221275,-0.0004858905676028093,,-7.394283167833165e-05
2012-07-03,0.0004268718038376035,0.000578764949025882,-1.7862764846444957e-05,,2.856934063844924e-05
2012-07-05,0.0006450345277283897,0.0014478599653548706,0.0006056100146153592,,8.642624677978319e-05
2012-07-06,0.0001658907193461559,-0.00048118481872310034,-5.4438645551930396e-05,,3.474540783266707e-05
2012-07-09,0.0009221146587824287,0.0004397563921542447,0.0005127896610892427,,8.336118439284774e-05
2012-07-10,-5.037632394777977e-05,0.00019450919443194406,0.00030484487057502496,,4.106974441815491e-05
2012-07-11,0.0004723512921412517,0.0004922584751513415,0.000442503229058538,,2.8570894094177258e-05
2012-07-12,-0.0014968351602693533,-0.0012570429307131499,-0.0007205916681618644,,-0.0001737836989373446
2012-07-13,0.00028391622515474207,1.8849837544233737e-05,0.00010115624170254815,,5.332473056273902e-05
2012-07-16,-0.000726844629125353,9.8813270057291e-05,-0.0002827036746053762,,-7.339200463216673e-05
2012-07-17,-0.0005754493593841799,0.0008927733356528469,-0.0005955155081647167,,-0.00010054980614495213
2012-07-18,-0.00031131460288244864,-0.0004613199987942337,-0.0005753266611889966,,-1.6327060987230523e-05
2012-07-19,0.0009108301045546613,-0.00011384292939170673,0.000705039908596189,,8.801060485080484e-05
2012-07-20,0.0009724058278631223,0.0002572142771716939,0.000621858266929408,,0.0001065806982705719
2012-07-23,0.0009652491676811659,5.254898806883858e-05,0.0005678920050758257,,0.0001016901140552604
2012-07-24,-0.0003707060545856176,-0.0015007555356695845,9.236939284526722e-05,,-9.402792298678756e-05
2012-07-25,-0.001310749370017383,-0.0003276927853761346,-0.0005290564888037645,,-0.0001540274358078349
2012-07-26,-0.0018072282011988908,-0.0001349899715275043,-0.0012371586055816212,,-0.0001676073741060207
2012-07-27,0.00013016115178541028,-8.379849424805045e-05,0.00011140773515481047,,2.5780218191886126e-05
2012-07-30,0.00039058604213047793,0.00043169179511431515,-1.328247679874783e-05,,4.1925357942635183e-05
2012-07-31,0.00026174097465674523,0.00032119575857766496,-0.00020495557152915226,,2.1043345208685153e-05
2012-08-01,0.0005603817376608281,0.0007784700163547061,0.00011644063577634175,,7.508903925217033e-05
2012-08-02,0.0017485127587663195,-0.0008792001867616235,0.0009231642275642158,,-0.00018004843235837483
2012-08-03,-6.475501505285267e-05,-0.0003245495579103832,-0.00027149881387942236,,-9.637509909521217e-06
2012-08-06,-0.0004492488787893104,0.00015064777657196579,0.0004064162017170054,,-4.144324275761327e-05
2012-08-07,-8.035222016880707e-05,-0.0001505461848948854,5.6316299057124734e-05,,-7.98843649301579e-07
2012-08-08,-0.0001445488673523503,-0.00019748260951334362,-0.00018978424346620398,,-1.4377453938290624e-05
2012-08-09,-0.00012861821088286395,-0.00012230938559828277,-5.613634097073063e-05,,-2.7161136808580384e-05
2012-08-10,0.0,0.00047900426403957796,-0.00012075900677989289,,2.8097044955545026e-05
2012-08-13,6.464165664749971e-05,0.0004879049423794884,2.162430666441105e-05,,3.2177381975264675e-06
2012-08-14,-0.00012945467011319685,-0.0002052595598699441,-0.00020276938238600963,,-1.6114137066099924e-06
2012-08-15,-0.0006123045615841768,-0.000587734634632112,-0.00042862914969259787,,-7.221009100901153e-05
2012-08-16,-0.0001451149449550062,-9.499368493334535e-06,-0.00021360963182915377,,-1.7669545829510848e-05
2012-08-17,3.2270940001733306e-05,-0.00018001921913619192,-6.822188197202762e-05,,1.4478259952110806e-05
2012-08-20,0.00014576868943584577,-0.0009292028799176102,-0.00010266903259190812,,2.4236267302436577e-05
2012-08-21,1.6241960391236277e-05,0.00011773125120031516,-0.00012401098418750978,,3.492972179060724e-05
2012-08-22,0.0008045735737768888,-0.0014849826817986856,-0.00034960211394696587,,9.607343824804147e-05
2012-08-23,-0.0006376572320160347,-9.246289922355489e-06,-0.0002409138939679568,,-9.536037245299928e-05
2012-08-24,9.817070256556424e-05,-0.00011948252080905453,-0.0001330036902203319,,4.0058543712170124e-05
2012-08-27,3.274430871094738e-05,0.0002728349062524819,-3.437951516825323e-05,,1.718352403442035e-05
2012-08-28,3.283365869000371e-05,0.0003117613394541759,-8.608219339452264e-06,,1.6389160347247991e-06
2012-08-29,0.0006798095912142795,0.00029471071578447537,0.0004793707755144541,,8.442112256222377e-05
2012-08-30,-0.0005289475890201717,-0.001429863421359088,-0.0002996275878355273,,-7.990217638083245e-05
2012-08-31,-6.608010096241417e-05,-0.00038026985587167407,-6.066338814669451e-05,,2.3934861914260882e-05
2012-09-04,0.00016561130462639073,-9.595845415609269e-05,0.00012169063636981867,,0.0
2012-09-05,-0.0017911782541076542,-0.0005359892557841384,-0.0009898573566178251,,-0.0001828770363005944
2012-09-06,-0.00047083125978612415,-0.001557007296073141,4.27818967180811e-05,,-1.708850376193476e-05
2012-09-07,0.0007660560958623634,0.00039469078304023406,-0.0006646609123691375,,4.803529386617911e-05
2012-09-10,-0.0002602887263605235,-0.00013814617229052933,9.102677367496369e-05,,-4.549743958455164e-05
2012-09-11,-0.0005818382096535013,-5.356180970039207e-05,-0.00029227478969472544,,-5.5020545838649573e-05
2012-09-12,-0.0011354949263033278,-0.0016844602182853887,-0.000532425189426835,,-0.0001272759537064037
2012-09-13,-0.0005408440136439987,-3.0694117110685036e-05,-0.0004893177630357721,,-5.737070549046123e-05
2012-09-14,0.000318658815262499,-9.168587167205588e-05,7.59428321519747e-05,,4.070990015955008e-05
2012-09-17,9.575079714515198e-05,-3.063122634338852e-05,-5.893018165914956e-05,,-2.3113375424804858e-05
2012-09-18,-1.5979181871667538e-05,-2.6303127640902017e-05,-5.898500567181117e-05,,0.0
2012-09-19,-6.402421759409584e-05,5.718503397594903e-05,-8.44423914081129e-06,,-1.8357437831257832e-05
2012-09-20,-0.0004948962180704041,-0.0003424890384843955,0.00027769502905565367,,-4.724657605272999e-05
2012-09-21,0.0010846575311495143,0.000594317363925165,0.0006455129613173525,,0.00013196823254707908
2012-09-24,0.0009326130261568047,-7.54097724129433e-05,0.0006062930213180506,,6.837919843300861e-05
2012-09-25,0.0006745789289304191,0.0005898493055742957,0.0005064493698003347,,4.895674370286429e-05
2012-09-26,-0.0009115774576176818,-0.001191014055996838,-0.0006915429007097281,,-5.602378637106662e-05
2012-09-27,0.00044162544832923627,0.0002877501918796376,0.00038926190854128237,,4.8161871537035725e-05
2012-09-28,-0.00017942254762275467,-0.00041266910872995045,6.479618888318288e-05,,-6.657366325288099e-05
2012-10-01,-0.00026051653847559313,0.00034440089345283724,-0.00012062215591874779,,2.1170368774893068e-05
2012-10-02,-0.00024409776129811497,-0.000202732708139049,-0.00021920039607678881,,-1.220353411548662e-05
2012-10-03,-0.0007118294240897588,-0.0007342477261865673,-0.00023140486462586767,,-5.837932273187334e-05
2012-10-04,1.620951566162025e-05,0.0006845396068886092,0.00029781646591290945,,-3.079551420238244e-05
2012-10-05,0.0003742583779044696,0.00022568408879809952,0.0004667232994640576,,2.8454248502338345e-05
2012-10-08,0.0009059649733983489,0.0004671355161374132,0.0007713939994956642,,7.29520330935194e-05
2012-10-09,0.0006476142146898808,-8.9093212310944e-06,0.00020015950625636836,,0.00011951777544656048
2012-10-10,-0.00014909011952518808,-0.00024885593109108073,-0.00016910107699711577,,2.4906529991568976e-06
2012-10-11,0.0004662187743038185,0.00048418769588733345,-5.799249072305128e-05,,1.660270869244824e-05
2012-10-12,-0.0009253440626413338,0.0010003380190577896,-0.00037679103137222,,-9.407775045958316e-05
2012-10-15,-0.0009010286532926077,-0.00039377293337197804,-0.000596834503257986,,-7.719614755132859e-05
2012-10-16,-0.000504694305523441,-0.0003059659115422341,-9.197567460923074e-05,,-2.9464578406082197e-05
2012-10-17,0.0003592267338191772,0.00037100986898822437,0.0006692892904444913,,1.6369938848149107e-06
2012-10-18,0.0018321552559224829,0.0009397639037246472,0.001252926809699538,,0.00019608225676766473
2012-10-19,-0.0003985892798926191,-0.00010539502055980932,-0.0004280255435291479,,-3.3364884886062856e-05
2012-10-22,0.0015631375268834484,0.0007761111111922408,0.0004929777550593756,,0.00021245736754221575
2012-10-23,0.00010107531496207213,0.0003628096652072035,0.000181520461220989,,1.6980924785050648e-05
2012-10-24,-0.00020105641132653096,-0.0005308357526313211,4.53841828714285e-05,,-2.949316604999253e-05
2012-10-25,5.0409749846797235e-05,5.086070127519231e-05,-0.00019914836996893782,,1.689200941780321e-06
2012-10-26,5.05360421442029e-05,-0.000304072530998127,0.00033809487668519356,,2.0342061273164964e-05
2012-10-31,-0.0011017147647725978,0.00015735043634351888,-0.0007963839806814267,,-0.0001135557629451533
2012-11-01,0.0012032150055033316,0.0018978828311455133,0.0008006622364919293,,0.00014862083687333704
2012-11-02,-0.00043789758009405485,-0.0003832379566798967,-0.00038458603420189264,,-5.263331690724212e-05
2012-11-05,-0.0008826696694718957,-0.0014723808857188983,0.00024235497952840136,,-0.00012391632792889488
2012-11-06,0.0024804821002110313,4.160449008013684e-05,0.0012100246042547626,,0.00029068571199603174
2012-11-07,0.000949603055573829,-0.0005576345234507588,0.0007103480046243331,,7.606966632371684e-05
2012-11-08,-3.428838596518661e-05,-0.0002239048520659241,-0.00015743563995444042,,9.446003071348134e-06
2012-11-09,-0.0001709913461391271,0.0,9.238413114566044e-06,,-1.3723775734795324e-05
2012-11-12,0.0004998053043950476,0.00028022662385749866,0.00038243215990103966,,5.443656460749771e-05
2012-11-13,0.001260047811546209,-0.00024339637346378328,-0.0005869732780745919,,0.00015189000385152878
2012-11-14,0.0001227689644477909,-0.0007520564963508148,0.0001424390778881704,,1.936571315179495e-05
2012-11-15,-0.0005914313599214672,-4.647013613621534e-05,-0.00020772678353194284,,-4.198652608817618e-05
2012-11-16,-0.0015604767544338527,-0.0009043371559608828,-0.0009730057212329022,,-0.00014531730129007316
2012-11-19,-0.000256662360735121,0.0005001539684515439,-0.00014800243696233537,,-1.8158264047812215e-05
2012-11-20,-0.0001362557920612038,-0.00021672936540821687,-4.601423425734636e-05,,-3.5255643709418885e-05
2012-11-21,-0.0011461949708784264,0.001065010584854613,-0.0006949745221416291,,-0.00013701253053911505
2012-11-23,0.0001353399667780509,8.215143830022617e-05,-0.00020854266636383836,,2.134847544008413e-05
2012-11-26,0.0003900452317039315,0.0003337628112015873,-8.155558988326952e-05,,6.341943754932729e-05
2012-11-27,-0.0006414994366423882,0.001195423392726938,-0.00034678057565193534,,-8.098104227848025e-05
2012-11-28,-0.0005879356777849584,-0.0004951882689394962,-0.000349481151412981,,-5.4314754367500326e-05
2012-11-29,8.408727302698864e-05,0.0007593400584720617,7.630575435977676e-05,,1.1042199965117376e-05
2012-11-30,0.000507446341816725,-0.0004034040799703714,0.00010347748686708549,,4.9525687567571676e-05
2012-12-03,0.00010184403836538599,-0.0011848880061074657,9.940005118179528e-05,,1.4569497450329571e-05
2012-12-04,-0.0001864950916634873,9.422947262522204e-05,0.0004939402423757195,,-7.752078654966306e-05
2012-12-05,-0.00032180230915215206,-0.00036945387210599213,0.0003005822782779842,,-3.319799448546946e-05
2012-12-06,-0.00020322422878549148,-0.00017305658419518714,-0.00032987034744059486,,-6.768173272952226e-05
2012-12-07,-0.00028746931452235466,-0.00041916876274620423,-0.0002644225636650843,,-3.715855318200364e-05
2012-12-10,-0.0007564469719857094,0.00022462201263413688,0.0006346100341921498,,-7.634682634825651e-05
2012-12-11,0.00028708578798846,-0.00039146382830462605,0.0002808987976860495,,4.047364176899053e-05
2012-12-12,0.0006287635980255391,-0.000992456667698257,0.0003369520494429063,,6.189261004772746e-05
2012-12-13,0.000204687593020432,-9.462810387049988e-06,0.00044142419148543785,,5.945653999042263e-06
2012-12-14,-0.0011797710691070647,-5.660723302496919e-05,-0.0007025631470654938,,-8.01529116020844e-05
